券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"5817","9A9R 永豐金信義","890","0","50"
"5818","9A9R 永豐金信義","899","0","80"
"5819","9A9R 永豐金信義","900","0","100"
"5820","9A9R 永豐金信義","903","0","100"
"5821","9A9S 永豐金南京","874","102","0"
"5822","9A9S 永豐金南京","875","2","0"
"5823","9A9S 永豐金南京","877","5","0"
"5824","9A9S 永豐金南京","883","0","1000"
"5825","9A9S 永豐金南京","884","0","1000"
"5826","9A9S 永豐金南京","902","1000","0"
"5827","9A9S 永豐金南京","903","2000","0"
"5828","9A9U 永豐金中正","868","2000","0"
"5829","9A9U 永豐金中正","874","0","1000"
"5830","9A9U 永豐金中正","881","1","0"
"5831","9A9U 永豐金中正","885","1000","0"
"5832","9A9U 永豐金中正","887","205","0"
"5833","9A9U 永豐金中正","890","1","0"
"5834","9A9U 永豐金中正","895","20","0"
"5835","9A9U 永豐金中正","897","0","2002"
"5836","9A9U 永豐金中正","898","5","0"
"5837","9A9U 永豐金中正","900","860","102"
"5838","9A9U 永豐金中正","901","0","2"
"5839","9A9U 永豐金中正","902","0","1000"
"5840","9A9U 永豐金中正","903","1","0"
"5841","9A9U 永豐金中正","905","0","2000"
"5842","9A9U 永豐金中正","906","3","0"
"5843","9A9W 永豐金市政","870","0","1000"
"5844","9A9W 永豐金市政","871","1000","0"
"5845","9A9W 永豐金市政","872","50","0"
"5846","9A9W 永豐金市政","873","0","1000"
"5847","9A9W 永豐金市政","874","5","0"
"5848","9A9W 永豐金市政","875","0","198"
"5849","9A9W 永豐金市政","877","1","102"
"5850","9A9W 永豐金市政","879","0","200"
"5851","9A9W 永豐金市政","880","10","100"
"5852","9A9W 永豐金市政","886","10","0"
"5853","9A9W 永豐金市政","887","30","0"
"5854","9A9W 永豐金市政","889","100","0"
"5855","9A9W 永豐金市政","890","10","0"
"5856","9A9W 永豐金市政","891","50","0"
"5857","9A9W 永豐金市政","897","50","0"
"5858","9A9W 永豐金市政","898","0","2"
"5859","9A9W 永豐金市政","899","20","81"
"5860","9A9W 永豐金市政","900","3","30"
"5861","9A9W 永豐金市政","901","0","2013"
"5862","9A9W 永豐金市政","902","100","40"
"5863","9A9W 永豐金市政","904","10","0"
"5864","9A9W 永豐金市政","911","1000","0"
"5865","9A9X 永豐金竹科","866","1000","0"
"5866","9A9X 永豐金竹科","871","20","0"
"5867","9A9X 永豐金竹科","872","100","0"
"5868","9A9X 永豐金竹科","874","10","0"
"5869","9A9X 永豐金竹科","881","1","0"
"5870","9A9X 永豐金竹科","889","10","0"
"5871","9A9X 永豐金竹科","895","10","0"
"5872","9A9X 永豐金竹科","898","10","0"
"5873","9A9X 永豐金竹科","900","20","1000"
"5874","9A9X 永豐金竹科","901","0","4"
"5875","9A9X 永豐金竹科","902","0","1000"
"5876","9A9X 永豐金竹科","903","0","100"
"5877","9A9X 永豐金竹科","907","0","1000"
"5878","9A9Y 永豐金板盛","872","0","1000"
"5879","9A9Y 永豐金板盛","875","12","0"
"5880","9A9Y 永豐金板盛","877","20","0"
"5881","9A9Y 永豐金板盛","879","0","1000"
"5882","9A9Y 永豐金板盛","881","1000","0"
"5883","9A9Y 永豐金板盛","884","15","0"
"5884","9A9Y 永豐金板盛","886","0","100"
"5885","9A9Y 永豐金板盛","889","0","1000"
"5886","9A9Y 永豐金板盛","899","0","300"
"5887","9A9Y 永豐金板盛","900","30","300"
"5888","9A9Y 永豐金板盛","903","1000","0"
"5889","9A9Z 永豐金復興","876","45","0"
"5890","9A9Z 永豐金復興","883","1000","0"
"5891","9A9a 永豐金苓雅","872","50","0"
"5892","9A9a 永豐金苓雅","875","10","0"
"5893","9A9a 永豐金苓雅","877","2","0"
"5894","9A9a 永豐金苓雅","881","1000","0"
"5895","9A9a 永豐金苓雅","882","1000","0"
"5896","9A9a 永豐金苓雅","884","20","20"
"5897","9A9a 永豐金苓雅","885","50","0"
"5898","9A9a 永豐金苓雅","886","210","0"
"5899","9A9a 永豐金苓雅","889","10","0"
"5900","9A9a 永豐金苓雅","890","0","1000"
"5901","9A9a 永豐金苓雅","899","100","0"
"5902","9A9a 永豐金苓雅","900","20","172"
"5903","9A9a 永豐金苓雅","901","21","1000"
"5904","9A9a 永豐金苓雅","903","0","50"
"5905","9A9a 永豐金苓雅","904","0","48"
"5906","9A9a 永豐金苓雅","907","0","1"
"5907","9A9c 永豐金永康","872","1000","50"
"5908","9A9c 永豐金永康","874","10","0"
"5909","9A9c 永豐金永康","877","1000","0"
"5910","9A9c 永豐金永康","879","2000","0"
"5911","9A9c 永豐金永康","880","50","0"
"5912","9A9c 永豐金永康","883","50","1000"
"5913","9A9c 永豐金永康","885","33","0"
"5914","9A9c 永豐金永康","888","0","1000"
"5915","9A9c 永豐金永康","889","0","2"
"5916","9A9c 永豐金永康","892","30","0"
"5917","9A9c 永豐金永康","897","2000","0"
"5918","9A9c 永豐金永康","899","0","1000"
"5919","9A9c 永豐金永康","900","1000","0"
"5920","9A9c 永豐金永康","901","0","2000"
"5921","9A9c 永豐金永康","902","0","1000"
"5922","9A9c 永豐金永康","903","2000","4050"
"5923","9A9c 永豐金永康","904","0","100"
"5924","9A9d 永豐金古亭","868","6000","0"
"5925","9A9d 永豐金古亭","876","4000","0"
"5926","9A9d 永豐金古亭","903","6","0"
"5927","9A9d 永豐金古亭","905","0","2"
"5928","9A9e 永豐金高雄","868","1000","0"
"5929","9A9e 永豐金高雄","876","1010","0"
"5930","9A9e 永豐金高雄","880","1000","0"
"5931","9A9e 永豐金高雄","881","0","10"
"5932","9A9e 永豐金高雄","885","200","0"
"5933","9A9e 永豐金高雄","888","1000","0"
"5934","9A9e 永豐金高雄","890","0","9"
"5935","9A9e 永豐金高雄","897","0","1056"
"5936","9A9e 永豐金高雄","898","0","1000"
"5937","9A9e 永豐金高雄","901","1000","0"
"5938","9A9e 永豐金高雄","902","0","1030"
"5939","9A9e 永豐金高雄","903","0","2100"
"5940","9A9e 永豐金高雄","904","0","250"
"5941","9A9g 永豐金內湖","865","0","1000"
"5942","9A9g 永豐金內湖","866","0","1000"
"5943","9A9g 永豐金內湖","867","0","3000"
"5944","9A9g 永豐金內湖","868","0","2000"
"5945","9A9g 永豐金內湖","870","0","1000"
"5946","9A9g 永豐金內湖","880","0","3000"
"5947","9A9g 永豐金內湖","903","0","200"
"5948","9A9h 永豐金台南","873","50","0"
"5949","9A9h 永豐金台南","874","20","0"
"5950","9A9h 永豐金台南","875","55","0"
"5951","9A9h 永豐金台南","876","260","0"
"5952","9A9h 永豐金台南","877","20","0"
"5953","9A9h 永豐金台南","885","410","0"
"5954","9A9h 永豐金台南","899","50","30"
"5955","9A9h 永豐金台南","900","0","20"
"5956","9A9h 永豐金台南","903","5","0"
"5957","9A9i 永豐金新店","871","10","0"
"5958","9A9i 永豐金新店","875","35","0"
"5959","9A9i 永豐金新店","881","200","0"
"5960","9A9i 永豐金新店","905","10","0"
"5961","9A9j 永豐金嘉義","869","1000","0"
"5962","9A9j 永豐金嘉義","871","10","0"
"5963","9A9j 永豐金嘉義","875","0","2"
"5964","9A9j 永豐金嘉義","880","0","1"
"5965","9A9j 永豐金嘉義","882","1000","0"
"5966","9A9j 永豐金嘉義","887","0","1"
"5967","9A9j 永豐金嘉義","888","1000","0"
"5968","9A9j 永豐金嘉義","890","0","1"
"5969","9A9j 永豐金嘉義","896","1000","0"
"5970","9A9j 永豐金嘉義","898","1000","1000"
"5971","9A9j 永豐金嘉義","900","0","1"
"5972","9A9j 永豐金嘉義","901","0","1000"
"5973","9A9j 永豐金嘉義","903","0","1000"
"5974","9A9j 永豐金嘉義","908","0","1000"
"5975","9A9q 永豐金潮洲","876","100","0"
"5976","9A9q 永豐金潮洲","880","0","1000"
"5977","9A9r 永豐金鹽埕","878","1","0"
"5978","9A9r 永豐金鹽埕","886","12","0"
"5979","9A9r 永豐金鹽埕","898","56","0"
"5980","9A9r 永豐金鹽埕","899","130","86"
"5981","9A9r 永豐金鹽埕","900","0","1"
"5982","9A9r 永豐金鹽埕","903","1000","0"
"5983","9A9r 永豐金鹽埕","904","0","1000"
"5984","9A9s 永豐金彰化","874","18","0"
"5985","9A9s 永豐金彰化","875","32","0"
"5986","9A9s 永豐金彰化","882","0","70"
"5987","9A9s 永豐金彰化","889","20","0"
"5988","9A9s 永豐金彰化","900","50","1030"
"5989","9A9x 永豐金桃園","868","0","1000"
"5990","9A9x 永豐金桃園","871","2035","0"
"5991","9A9x 永豐金桃園","873","16","0"
"5992","9A9x 永豐金桃園","874","0","1000"
"5993","9A9x 永豐金桃園","875","19","6"
"5994","9A9x 永豐金桃園","876","2","0"
"5995","9A9x 永豐金桃園","878","0","1000"
"5996","9A9x 永豐金桃園","880","10","0"
"5997","9A9x 永豐金桃園","881","69","0"
"5998","9A9x 永豐金桃園","883","1057","0"
"5999","9A9x 永豐金桃園","884","5","0"
"6000","9A9x 永豐金桃園","885","0","20"
"6001","9A9x 永豐金桃園","886","2","0"
"6002","9A9x 永豐金桃園","888","0","200"
"6003","9A9x 永豐金桃園","889","100","0"
"6004","9A9x 永豐金桃園","890","1001","50"
"6005","9A9x 永豐金桃園","897","0","1000"
"6006","9A9x 永豐金桃園","899","5","1010"
"6007","9A9x 永豐金桃園","900","1000","10"
"6008","9A9x 永豐金桃園","901","0","50"
"6009","9A9x 永豐金桃園","903","1000","3"
"6010","9A9x 永豐金桃園","905","1000","2000"
"6011","9A9x 永豐金桃園","907","1","0"
"6012","9A9x 永豐金桃園","908","0","54"
"6013","9A9x 永豐金桃園","909","61","0"
"6014","9B00 台新","865","1000","0"
"6015","9B00 台新","866","1000","0"
"6016","9B00 台新","868","1000","0"
"6017","9B00 台新","871","3050","1000"
"6018","9B00 台新","872","1021","5"
"6019","9B00 台新","873","40","0"
"6020","9B00 台新","874","55","1230"
"6021","9B00 台新","875","150","2000"
"6022","9B00 台新","876","370","1000"
"6023","9B00 台新","879","1000","0"
"6024","9B00 台新","880","1000","0"
"6025","9B00 台新","881","1101","0"
"6026","9B00 台新","882","3010","0"
"6027","9B00 台新","884","2555","1000"
"6028","9B00 台新","885","0","2000"
"6029","9B00 台新","886","50","10"
"6030","9B00 台新","888","0","5"
"6031","9B00 台新","889","0","30"
"6032","9B00 台新","890","160","4000"
"6033","9B00 台新","894","2000","0"
"6034","9B00 台新","895","0","2550"
"6035","9B00 台新","896","0","35"
"6036","9B00 台新","898","11","15"
"6037","9B00 台新","899","2360","1000"
"6038","9B00 台新","900","1112","180"
"6039","9B00 台新","901","3093","1030"
"6040","9B00 台新","902","4210","1110"
"6041","9B00 台新","903","2510","1000"
"6042","9B00 台新","904","1310","1030"
"6043","9B00 台新","905","1000","1010"
"6044","9B00 台新","906","0","2000"
"6045","9B00 台新","909","2000","30"
"6046","9B00 台新","910","1000","0"
"6047","9B11 台新新營","878","0","1000"
"6048","9B11 台新新營","880","100","0"
"6049","9B11 台新新營","882","1000","0"
"6050","9B11 台新新營","899","0","100"
"6051","9B11 台新新營","900","20","1004"
"6052","9B11 台新新營","901","10","0"
"6053","9B13 台新三民","874","0","1010"
"6054","9B13 台新三民","875","0","70"
"6055","9B13 台新三民","876","10","20"
"6056","9B13 台新三民","902","0","1000"
"6057","9B13 台新三民","903","84","400"
"6058","9B15 台新松江","875","0","3"
"6059","9B15 台新松江","886","30","0"
"6060","9B15 台新松江","899","1000","0"
"6061","9B16 台新台南","871","4","0"
"6062","9B16 台新台南","872","4","0"
"6063","9B16 台新台南","875","10","0"
"6064","9B16 台新台南","876","10","1"
"6065","9B16 台新台南","877","50","0"
"6066","9B16 台新台南","881","60","0"
"6067","9B16 台新台南","882","0","2"
"6068","9B16 台新台南","884","5","0"
"6069","9B16 台新台南","885","3","0"
"6070","9B16 台新台南","898","1000","0"
"6071","9B16 台新台南","900","7","0"
"6072","9B16 台新台南","901","150","1000"
"6073","9B16 台新台南","902","2","0"
"6074","9B16 台新台南","903","4","0"
"6075","9B16 台新台南","904","0","15"
"6076","9B18 台新建北","876","5","0"
"6077","9B18 台新建北","881","50","0"
"6078","9B18 台新建北","884","0","3"
"6079","9B18 台新建北","886","20","0"
"6080","9B18 台新建北","890","20","0"
"6081","9B18 台新建北","898","1000","0"
"6082","9B18 台新建北","900","1000","0"
"6083","9B18 台新建北","907","50","0"
"6084","9B19 台新新莊","866","0","1000"
"6085","9B19 台新新莊","867","0","1000"
"6086","9B19 台新新莊","869","2000","0"
"6087","9B19 台新新莊","872","0","1000"
"6088","9B19 台新新莊","875","20","0"
"6089","9B19 台新新莊","876","40","0"
"6090","9B19 台新新莊","885","1000","250"
"6091","9B19 台新新莊","887","25","0"
"6092","9B19 台新新莊","888","5","0"
"6093","9B19 台新新莊","897","20","0"
"6094","9B19 台新新莊","899","0","1000"
"6095","9B19 台新新莊","900","44","0"
"6096","9B19 台新新莊","902","1000","0"
"6097","9B19 台新新莊","903","0","1000"
"6098","9B1d 台新左楠","860","1000","0"
"6099","9B1d 台新左楠","866","0","1000"
"6100","9B1d 台新左楠","876","3","0"
"6101","9B1d 台新左楠","882","0","1000"
"6102","9B1d 台新左楠","887","35","0"
"6103","9B1d 台新左楠","888","1000","0"
"6104","9B1d 台新左楠","897","15","0"
"6105","9B1d 台新左楠","899","0","2000"
"6106","9B1d 台新左楠","900","10","0"
"6107","9B1d 台新左楠","902","2000","1000"
"6108","9B1g 台新高雄","875","50","0"
"6109","9B1g 台新高雄","876","158","0"
"6110","9B1g 台新高雄","877","40","0"
"6111","9B1g 台新高雄","880","0","1000"
"6112","9B1g 台新高雄","883","50","0"
"6113","9B1g 台新高雄","886","100","0"
"6114","9B1g 台新高雄","887","1000","0"
"6115","9B1g 台新高雄","888","1000","0"
"6116","9B1g 台新高雄","890","0","5"
"6117","9B1g 台新高雄","895","0","1000"
"6118","9B1g 台新高雄","897","0","1000"
"6119","9B1g 台新高雄","898","0","1000"
"6120","9B1g 台新高雄","900","55","1008"
"6121","9B1g 台新高雄","901","50","10"
"6122","9B1g 台新高雄","902","25","45"
"6123","9B1g 台新高雄","903","153","2"
"6124","9B1g 台新高雄","904","20","0"
"6125","9B1g 台新高雄","905","0","10"
"6126","9B1g 台新高雄","906","0","2000"
"6127","9B1g 台新高雄","907","1000","0"
"6128","9B1h 台新台中","862","1000","0"
"6129","9B1h 台新台中","872","1010","0"
"6130","9B1h 台新台中","874","13","1000"
"6131","9B1h 台新台中","875","1","0"
"6132","9B1h 台新台中","876","0","1000"
"6133","9B1h 台新台中","878","250","0"
"6134","9B1h 台新台中","879","1000","0"
"6135","9B1h 台新台中","881","1000","6000"
"6136","9B1h 台新台中","882","0","3000"
"6137","9B1h 台新台中","884","0","1000"
"6138","9B1h 台新台中","886","0","1000"
"6139","9B1h 台新台中","888","50","0"
"6140","9B1h 台新台中","889","1000","0"
"6141","9B1h 台新台中","890","2000","1000"
"6142","9B1h 台新台中","893","45","0"
"6143","9B1h 台新台中","895","20","0"
"6144","9B1h 台新台中","899","100","600"
"6145","9B1h 台新台中","900","210","3225"
"6146","9B1h 台新台中","901","250","20"
"6147","9B1h 台新台中","902","1250","1000"
"6148","9B1h 台新台中","903","0","2020"
"6149","9B1h 台新台中","904","0","200"
"6150","9B1h 台新台中","911","2000","0"
"6151","9B1n 台新屏東","871","0","1000"
"6152","9B1n 台新屏東","872","0","1000"
"6153","9B1n 台新屏東","874","0","1000"
"6154","9B1n 台新屏東","895","2000","0"
"6155","9B1n 台新屏東","901","0","200"
"6156","9B1n 台新屏東","903","1000","138"
"6157","9B1y 台新中壢","875","6","0"
"6158","9B1y 台新中壢","883","1000","0"
"6159","9B1y 台新中壢","886","40","51"
"6160","9B1y 台新中壢","888","0","50"
"6161","9B1y 台新中壢","899","10","0"
"6162","9B1y 台新中壢","901","1000","0"
"6163","9B1y 台新中壢","902","0","1000"
"6164","9B1y 台新中壢","903","0","50"
"6165","9B1y 台新中壢","905","0","1000"
"6166","9B20 台新台北","873","3","0"
"6167","9B20 台新台北","884","7","0"
"6168","9B20 台新台北","888","2000","0"
