券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4753,9A69永豐屏東,2350.00,0,4322,,4754,9A69永豐屏東,2355.00,15,6182 
4755,9A69永豐屏東,2360.00,0,3014,,4756,9A69永豐屏東,2365.00,67,3220 
4757,9A69永豐屏東,2370.00,0,1036,,4758,9A69永豐屏東,2375.00,0,50 
4759,9A79永豐埔里,2345.00,50,670,,4760,9A79永豐埔里,2350.00,188,10 
4761,9A79永豐埔里,2355.00,7,1401,,4762,9A79永豐埔里,2360.00,10,6103 
4763,9A79永豐埔里,2365.00,54,371,,4764,9A79永豐埔里,2370.00,80,800 
4765,9A79永豐埔里,2375.00,15,1,,4766,9A81永豐匯立,2345.00,800,0 
4767,9A81永豐匯立,2350.00,11280,2000,,4768,9A81永豐匯立,2355.00,11100,107000 
4769,9A81永豐匯立,2360.00,53600,44000,,4770,9A81永豐匯立,2365.00,41700,10000 
4771,9A81永豐匯立,2370.00,54293,0,,4772,9A81永豐匯立,2375.00,38000,29000 
4773,9A89永豐敦北,2345.00,509,520,,4774,9A89永豐敦北,2350.00,125,21602 
4775,9A89永豐敦北,2355.00,1902,7250,,4776,9A89永豐敦北,2360.00,1422,7147 
4777,9A89永豐敦北,2365.00,537,682,,4778,9A89永豐敦北,2370.00,10,1709 
4779,9A89永豐敦北,2375.00,52,0,,4780,9A8F永豐敦南,2345.00,1262,815 
4781,9A8F永豐敦南,2350.00,11440,805,,4782,9A8F永豐敦南,2355.00,5495,5267 
4783,9A8F永豐敦南,2360.00,3173,8603,,4784,9A8F永豐敦南,2365.00,1071,14517 
4785,9A8F永豐敦南,2370.00,2036,11473,,4786,9A8F永豐敦南,2375.00,0,3000 
4787,9A91永豐松山,2345.00,1281,448,,4788,9A91永豐松山,2350.00,1130,3790 
4789,9A91永豐松山,2355.00,1421,582,,4790,9A91永豐松山,2360.00,376,14709 
4791,9A91永豐松山,2365.00,644,1470,,4792,9A91永豐松山,2370.00,4000,4158 
4793,9A91永豐松山,2375.00,100,14,,4794,9A92永豐萬盛,2345.00,116,371 
4795,9A92永豐萬盛,2350.00,18,3357,,4796,9A92永豐萬盛,2355.00,2093,1055 
4797,9A92永豐萬盛,2360.00,356,4746,,4798,9A92永豐萬盛,2365.00,51365,6127 
4799,9A92永豐萬盛,2370.00,2,2212,,4800,9A92永豐萬盛,2375.00,50005,1010 
4801,9A97永豐新竹,2345.00,141,138,,4802,9A97永豐新竹,2350.00,199,3275 
4803,9A97永豐新竹,2355.00,1454,8571,,4804,9A97永豐新竹,2360.00,3007,19881 
4805,9A97永豐新竹,2365.00,2046,2529,,4806,9A97永豐新竹,2370.00,110,3115 
4807,9A97永豐新竹,2375.00,50,3000,,4808,9A98永豐大園,2345.00,16,1081 
4809,9A98永豐大園,2350.00,10,190,,4810,9A98永豐大園,2355.00,1262,2165 
4811,9A98永豐大園,2360.00,270,12423,,4812,9A98永豐大園,2365.00,524,3286 
4813,9A98永豐大園,2370.00,132,282,,4814,9A98永豐大園,2375.00,3,1145 
4815,9A99永豐中壢,2345.00,1041,162,,4816,9A99永豐中壢,2350.00,40,1144 
4817,9A99永豐中壢,2355.00,123,526,,4818,9A99永豐中壢,2360.00,1156,7521 
4819,9A99永豐中壢,2365.00,109,4540,,4820,9A99永豐中壢,2370.00,26,6064 
4821,9A99永豐中壢,2375.00,4,2011,,4822,9A9a永豐苓雅,2345.00,220,112 
4823,9A9a永豐苓雅,2350.00,10,866,,4824,9A9a永豐苓雅,2355.00,371,2589 
4825,9A9a永豐苓雅,2360.00,4199,10813,,4826,9A9a永豐苓雅,2365.00,197,3503 
4827,9A9a永豐苓雅,2370.00,52,12235,,4828,9A9a永豐苓雅,2375.00,2,1002 
4829,9A9A永豐羅東,2345.00,100,113,,4830,9A9A永豐羅東,2350.00,4,1266 
4831,9A9A永豐羅東,2355.00,204,557,,4832,9A9A永豐羅東,2360.00,1012,4170 
4833,9A9A永豐羅東,2365.00,16,3066,,4834,9A9A永豐羅東,2370.00,1090,2009 
4835,9A9A永豐羅東,2375.00,0,2000,,4836,9A9b永豐虎尾,2345.00,0,30 
4837,9A9b永豐虎尾,2350.00,0,7,,4838,9A9b永豐虎尾,2355.00,0,20 
4839,9A9b永豐虎尾,2360.00,3,1093,,4840,9A9b永豐虎尾,2365.00,6,1052 
4841,9A9b永豐虎尾,2370.00,0,1005,,4842,9A9B永豐中和,2345.00,313,231 
4843,9A9B永豐中和,2350.00,0,6291,,4844,9A9B永豐中和,2355.00,407,233 
4845,9A9B永豐中和,2360.00,2011,10923,,4846,9A9B永豐中和,2365.00,85,6336 
4847,9A9B永豐中和,2370.00,2502,216,,4848,9A9B永豐中和,2375.00,215,203 
4849,9A9c永豐永康,2345.00,12,155,,4850,9A9c永豐永康,2350.00,55,5625 
4851,9A9c永豐永康,2355.00,1037,4205,,4852,9A9c永豐永康,2360.00,1121,6751 
4853,9A9c永豐永康,2365.00,1419,1225,,4854,9A9c永豐永康,2370.00,0,1318 
4855,9A9c永豐永康,2375.00,44,0,,4856,9A9C永豐員林,2345.00,202,170 
4857,9A9C永豐員林,2350.00,60,151,,4858,9A9C永豐員林,2355.00,3100,275 
4859,9A9C永豐員林,2360.00,56,501,,4860,9A9C永豐員林,2365.00,63,1183 
4861,9A9C永豐員林,2370.00,0,2103,,4862,9A9C永豐員林,2375.00,7,0 
4863,9A9d永豐古亭,2345.00,64,29,,4864,9A9d永豐古亭,2350.00,229,61 
4865,9A9d永豐古亭,2355.00,115,2222,,4866,9A9d永豐古亭,2360.00,125,1162 
4867,9A9d永豐古亭,2365.00,942,3219,,4868,9A9d永豐古亭,2370.00,60,80 
4869,9A9d永豐古亭,2375.00,23,0,,4870,9A9D永豐忠孝,2345.00,14,160 
4871,9A9D永豐忠孝,2350.00,31,540,,4872,9A9D永豐忠孝,2355.00,3736,4080 
4873,9A9D永豐忠孝,2360.00,1161,2261,,4874,9A9D永豐忠孝,2365.00,277,3466 
4875,9A9D永豐忠孝,2370.00,76,1021,,4876,9A9D永豐忠孝,2375.00,501,3000 
4877,9A9e永豐高雄,2345.00,45,15,,4878,9A9e永豐高雄,2350.00,227,245 
4879,9A9e永豐高雄,2355.00,310,2418,,4880,9A9e永豐高雄,2360.00,1011,6679 
4881,9A9e永豐高雄,2365.00,125,2034,,4882,9A9e永豐高雄,2370.00,10,1255 
4883,9A9e永豐高雄,2375.00,5,1000,,4884,9A9g永豐內湖,2345.00,20060,301 
4885,9A9g永豐內湖,2350.00,56310,919,,4886,9A9g永豐內湖,2355.00,147404,1041 
4887,9A9g永豐內湖,2360.00,82000,4328,,4888,9A9g永豐內湖,2365.00,1613,11447 
4889,9A9g永豐內湖,2370.00,1013,10271,,4890,9A9g永豐內湖,2375.00,2001,10000 
4891,9A9G永豐天母,2345.00,240,375,,4892,9A9G永豐天母,2350.00,510,1220 
4893,9A9G永豐天母,2355.00,3002,287,,4894,9A9G永豐天母,2360.00,8490,7261 
4895,9A9G永豐天母,2365.00,37299,5925,,4896,9A9G永豐天母,2370.00,0,2021 
4897,9A9G永豐天母,2375.00,25,1008,,4898,9A9h永豐台南,2345.00,137,233 
4899,9A9h永豐台南,2350.00,1205,2056,,4900,9A9h永豐台南,2355.00,2125,17389 
4901,9A9h永豐台南,2360.00,83,5065,,4902,9A9h永豐台南,2365.00,903,19277 
4903,9A9h永豐台南,2370.00,1121,433,,4904,9A9h永豐台南,2375.00,2,280 
4905,9A9H永豐新莊,2345.00,125,16,,4906,9A9H永豐新莊,2350.00,5,162 
4907,9A9H永豐新莊,2355.00,502,514,,4908,9A9H永豐新莊,2360.00,103,2736 
4909,9A9H永豐新莊,2365.00,1168,4639,,4910,9A9H永豐新莊,2370.00,0,2260 
4911,9A9H永豐新莊,2375.00,0,20,,4912,9A9i永豐新店,2345.00,59,20 
4913,9A9i永豐新店,2350.00,21,34,,4914,9A9i永豐新店,2355.00,1189,2713 
4915,9A9i永豐新店,2360.00,2012,4872,,4916,9A9i永豐新店,2365.00,41,269 
4917,9A9i永豐新店,2370.00,16,23,,4918,9A9j永豐嘉義,2345.00,40,297 
4919,9A9j永豐嘉義,2350.00,46,1345,,4920,9A9j永豐嘉義,2355.00,51,1390 
4921,9A9j永豐嘉義,2360.00,4,1491,,4922,9A9j永豐嘉義,2365.00,16,1331 
4923,9A9j永豐嘉義,2370.00,5,101,,4924,9A9j永豐嘉義,2375.00,0,26 
4925,9A9J永豐板新,2345.00,926,2218,,4926,9A9J永豐板新,2350.00,483,1741 
4927,9A9J永豐板新,2355.00,659,6063,,4928,9A9J永豐板新,2360.00,432,15215 
4929,9A9J永豐板新,2365.00,269,17380,,4930,9A9J永豐板新,2370.00,68,5698 
4931,9A9J永豐板新,2375.00,32,101,,4932,9A9K永豐三重,2345.00,40,164 
4933,9A9K永豐三重,2350.00,110,150,,4934,9A9K永豐三重,2355.00,484,714 
4935,9A9K永豐三重,2360.00,1053,3849,,4936,9A9K永豐三重,2365.00,21,1919 
4937,9A9K永豐三重,2370.00,1,157,,4938,9A9K永豐三重,2375.00,1003,1070 
4939,9A9L永豐台中,2345.00,1125,593,,4940,9A9L永豐台中,2350.00,36,700 
4941,9A9L永豐台中,2355.00,1246,4840,,4942,9A9L永豐台中,2360.00,222,20457 
4943,9A9L永豐台中,2365.00,1312,4205,,4944,9A9L永豐台中,2370.00,115,4673 
4945,9A9L永豐台中,2375.00,1108,1150,,4946,9A9M永豐南投,2345.00,15,60 
4947,9A9M永豐南投,2350.00,1022,111,,4948,9A9M永豐南投,2355.00,32,2166 
4949,9A9M永豐南投,2360.00,80,1188,,4950,9A9M永豐南投,2365.00,152,2316 
4951,9A9M永豐南投,2370.00,10,2061,,4952,9A9M永豐南投,2375.00,35,0 
4953,9A9N永豐桃盛,2345.00,83,258,,4954,9A9N永豐桃盛,2350.00,323,832 
4955,9A9N永豐桃盛,2355.00,229,2806,,4956,9A9N永豐桃盛,2360.00,6032,6890 
4957,9A9N永豐桃盛,2365.00,3263,3776,,4958,9A9N永豐桃盛,2370.00,6150,2061 
4959,9A9N永豐桃盛,2375.00,50,20012,,4960,9A9P永豐竹北,2345.00,211,299 
4961,9A9P永豐竹北,2350.00,2,685,,4962,9A9P永豐竹北,2355.00,65,1100 
4963,9A9P永豐竹北,2360.00,5311,2730,,4964,9A9P永豐竹北,2365.00,1195,5438 
4965,9A9P永豐竹北,2370.00,20,2170,,4966,9A9P永豐竹北,2375.00,5150,70 
4967,9A9q永豐潮州,2345.00,20,143,,4968,9A9q永豐潮州,2350.00,0,106 
4969,9A9q永豐潮州,2355.00,30,153,,4970,9A9q永豐潮州,2360.00,0,7003 
4971,9A9q永豐潮州,2365.00,1,497,,4972,9A9q永豐潮州,2370.00,15,1000 
4973,9A9q永豐潮州,2375.00,10,100,,4974,9A9Q永豐豐原,2345.00,110,41 
4975,9A9Q永豐豐原,2350.00,90,432,,4976,9A9Q永豐豐原,2355.00,815,226 
4977,9A9Q永豐豐原,2360.00,25024,4903,,4978,9A9Q永豐豐原,2365.00,91,695 
4979,9A9Q永豐豐原,2370.00,500,126,,4980,9A9Q永豐豐原,2375.00,1012,0 
4981,9A9r永豐北高,2345.00,58,460,,4982,9A9r永豐北高,2350.00,1065,200 
4983,9A9r永豐北高,2355.00,24,1110,,4984,9A9r永豐北高,2360.00,43,3604 
4985,9A9r永豐北高,2365.00,1075,1754,,4986,9A9r永豐北高,2370.00,10,117 
4987,9A9r永豐北高,2375.00,1,6,,4988,9A9R永豐信義,2345.00,10,0 
4989,9A9R永豐信義,2350.00,0,105,,4990,9A9R永豐信義,2355.00,31,2656 
4991,9A9R永豐信義,2360.00,1113,2027,,4992,9A9R永豐信義,2365.00,1048,669 
4993,9A9R永豐信義,2370.00,2000,6,,4994,9A9R永豐信義,2375.00,0,1001 
4995,9A9s永豐彰化,2345.00,65,35,,4996,9A9s永豐彰化,2350.00,3,76 
4997,9A9s永豐彰化,2355.00,3,1732,,4998,9A9s永豐彰化,2360.00,8,16561 
4999,9A9s永豐彰化,2365.00,57,10312,,5000,9A9s永豐彰化,2370.00,0,2004 
5001,9A9s永豐彰化,2375.00,0,1010,,5002,9A9S永豐南京,2345.00,30,171 
5003,9A9S永豐南京,2350.00,8,6379,,5004,9A9S永豐南京,2355.00,2009,21036 
5005,9A9S永豐南京,2360.00,11,13422,,5006,9A9S永豐南京,2365.00,27,4450 
5007,9A9S永豐南京,2370.00,1000,2160,,5008,9A9U永豐中正,2345.00,95,569 
5009,9A9U永豐中正,2350.00,243,233,,5010,9A9U永豐中正,2355.00,1383,1675 
5011,9A9U永豐中正,2360.00,1102,7375,,5012,9A9U永豐中正,2365.00,2065,2391 
5013,9A9U永豐中正,2370.00,75,2868,,5014,9A9U永豐中正,2375.00,106,5 
5015,9A9W永豐市政,2345.00,449,971,,5016,9A9W永豐市政,2350.00,253,1780 
5017,9A9W永豐市政,2355.00,439,5772,,5018,9A9W永豐市政,2360.00,2593,14141 
5019,9A9W永豐市政,2365.00,3419,7300,,5020,9A9W永豐市政,2370.00,103,4698 
5021,9A9W永豐市政,2375.00,381,1012,,5022,9A9x永豐桃園,2345.00,453,317 
5023,9A9x永豐桃園,2350.00,1042,4482,,5024,9A9x永豐桃園,2355.00,470,4945 
5025,9A9x永豐桃園,2360.00,422,6036,,5026,9A9x永豐桃園,2365.00,519,4194 
5027,9A9x永豐桃園,2370.00,4,7491,,5028,9A9x永豐桃園,2375.00,36,31 
5029,9A9X永豐竹科,2345.00,1072,1400,,5030,9A9X永豐竹科,2350.00,421,2634 
5031,9A9X永豐竹科,2355.00,7805,4766,,5032,9A9X永豐竹科,2360.00,108492,8780 
5033,9A9X永豐竹科,2365.00,5033,9027,,5034,9A9X永豐竹科,2370.00,399,2118 
5035,9A9X永豐竹科,2375.00,193,107230,,5036,9A9Y永豐板盛,2345.00,211,155 
5037,9A9Y永豐板盛,2350.00,4,372,,5038,9A9Y永豐板盛,2355.00,2240,1010 
5039,9A9Y永豐板盛,2360.00,204,3695,,5040,9A9Y永豐板盛,2365.00,397,3316 
5041,9A9Y永豐板盛,2370.00,55,2040,,5042,9A9Z永豐復興,2345.00,300,23 
5043,9A9Z永豐復興,2350.00,1030,1031,,5044,9A9Z永豐復興,2355.00,1210,1005 
5045,9A9Z永豐復興,2360.00,3,7155,,5046,9A9Z永豐復興,2365.00,421,7115 
5047,9A9Z永豐復興,2370.00,15,2000,,5048,9A9Z永豐復興,2375.00,0,1000 
5049,9B00台新證券,2345.00,52609,3310,,5050,9B00台新證券,2350.00,49709,13371 
5051,9B00台新證券,2355.00,12184,24739,,5052,9B00台新證券,2360.00,32373,89629 
5053,9B00台新證券,2365.00,28469,69525,,5054,9B00台新證券,2370.00,10950,20351 
5055,9B00台新證券,2375.00,1086,6444,,5056,9B11台新新營,2345.00,74,206 
5057,9B11台新新營,2350.00,20,2269,,5058,9B11台新新營,2355.00,1201,3195 
5059,9B11台新新營,2360.00,39,4940,,5060,9B11台新新營,2365.00,24,5125 
5061,9B11台新新營,2370.00,45,1064,,5062,9B11台新新營,2375.00,20,2 
5063,9B13台新三民,2345.00,89,35,,5064,9B13台新三民,2350.00,33,901 
5065,9B13台新三民,2355.00,254,6378,,5066,9B13台新三民,2360.00,110,21402 
5067,9B13台新三民,2365.00,1125,4567,,5068,9B13台新三民,2370.00,2145,2259 
5069,9B13台新三民,2375.00,55,105,,5070,9B15台新松江,2345.00,1,520 
5071,9B15台新松江,2350.00,20,331,,5072,9B15台新松江,2355.00,260,87 
5073,9B15台新松江,2360.00,106,648,,5074,9B15台新松江,2365.00,234,159 
5075,9B15台新松江,2370.00,1000,23,,5076,9B15台新松江,2375.00,126,10 
5077,9B16台新台南,2345.00,186,267,,5078,9B16台新台南,2350.00,1049,1826 
5079,9B16台新台南,2355.00,120,21172,,5080,9B16台新台南,2360.00,1251,9263 
5081,9B16台新台南,2365.00,1527,2844,,5082,9B16台新台南,2370.00,1008,1446 
5083,9B16台新台南,2375.00,5,101,,5084,9B18台新建北,2345.00,424,74 
5085,9B18台新建北,2350.00,135,2372,,5086,9B18台新建北,2355.00,1090,2911 
5087,9B18台新建北,2360.00,2229,7510,,5088,9B18台新建北,2365.00,195,4748 
5089,9B18台新建北,2370.00,103,1290,,5090,9B18台新建北,2375.00,23,0 
5091,9B19台新新莊,2345.00,78,403,,5092,9B19台新新莊,2350.00,31,435 
5093,9B19台新新莊,2355.00,107,2308,,5094,9B19台新新莊,2360.00,153,2248 
5095,9B19台新新莊,2365.00,261,1854,,5096,9B19台新新莊,2370.00,3,237 
5097,9B19台新新莊,2375.00,25,100,,5098,9B1d台新左楠,2345.00,625,164 
5099,9B1d台新左楠,2350.00,5812,1844,,5100,9B1d台新左楠,2355.00,2272,4429 
5101,9B1d台新左楠,2360.00,10,2275,,5102,9B1d台新左楠,2365.00,170,3906 
5103,9B1d台新左楠,2370.00,0,2255,,5104,9B1d台新左楠,2375.00,13,80 
5105,9B1g台新高雄,2345.00,443,1862,,5106,9B1g台新高雄,2350.00,1580,3307 
5107,9B1g台新高雄,2355.00,5303,10171,,5108,9B1g台新高雄,2360.00,10876,16015 
5109,9B1g台新高雄,2365.00,587,5152,,5110,9B1g台新高雄,2370.00,253,7802 
5111,9B1g台新高雄,2375.00,1001,2517,,5112,9B1h台新台中,2345.00,1584,1701 
5113,9B1h台新台中,2350.00,1222,6236,,5114,9B1h台新台中,2355.00,255,8285 
5115,9B1h台新台中,2360.00,2393,21910,,5116,9B1h台新台中,2365.00,3181,12664 
5117,9B1h台新台中,2370.00,1755,4198,,5118,9B1h台新台中,2375.00,1526,2059 
5119,9B1n台新屏東,2345.00,24,117,,5120,9B1n台新屏東,2350.00,2,2 
5121,9B1n台新屏東,2355.00,30,642,,5122,9B1n台新屏東,2360.00,1002,5125 
5123,9B1n台新屏東,2365.00,160,3162,,5124,9B1n台新屏東,2370.00,3,309 
5125,9B1n台新屏東,2375.00,12,200,,5126,9B1y台新中壢,2345.00,185,734 
5127,9B1y台新中壢,2350.00,86,610,,5128,9B1y台新中壢,2355.00,210,445 
5129,9B1y台新中壢,2360.00,1026,10614,,5130,9B1y台新中壢,2365.00,53,914 
5131,9B1y台新中壢,2370.00,2,344,,5132,9B1y台新中壢,2375.00,42,1040 
5133,9B20台新台北,2345.00,58,43,,5134,9B20台新台北,2350.00,6,295 
5135,9B20台新台北,2355.00,7104,13265,,5136,9B20台新台北,2360.00,1030,10117 
5137,9B20台新台北,2365.00,3203,1010,,5138,9B20台新台北,2370.00,0,6380 
5139,9B20台新台北,2375.00,124002,20,,5140,9B21台新九如,2345.00,20,321 
5141,9B21台新九如,2350.00,240,73,,5142,9B21台新九如,2355.00,92,4939 
5143,9B21台新九如,2360.00,2030,2459,,5144,9B21台新九如,2365.00,51,1058 
5145,9B21台新九如,2370.00,1000,457,,5146,9B21台新九如,2375.00,1,100 
5147,9B22台新新店,2345.00,91,579,,5148,9B22台新新店,2350.00,96,1245 
5149,9B22台新新店,2355.00,1121,2300,,5150,9B22台新新店,2360.00,161,7070 
5151,9B22台新新店,2365.00,2129,3230,,5152,9B22台新新店,2370.00,10,145 
5153,9B22台新新店,2375.00,14,150,,5154,9B23台新三重,2345.00,121,30 
5155,9B23台新三重,2350.00,43,0,,5156,9B23台新三重,2355.00,130,2530 
5157,9B23台新三重,2360.00,3,2330,,5158,9B23台新三重,2365.00,624,1160 
5159,9B23台新三重,2370.00,3,3020,,5160,9B23台新三重,2375.00,3,3 
5161,9B25台新五權,2345.00,85,100,,5162,9B25台新五權,2350.00,155,84 
5163,9B25台新五權,2355.00,1,2236,,5164,9B25台新五權,2360.00,1,5192 
5165,9B25台新五權,2365.00,10544,2299,,5166,9B25台新五權,2370.00,17,1173 
5167,9B25台新五權,2375.00,22,1040,,5168,9B27台新林園,2345.00,42,75 
5169,9B27台新林園,2350.00,14,75,,5170,9B27台新林園,2355.00,1110,210 
5171,9B27台新林園,2360.00,2298,2030,,5172,9B27台新林園,2365.00,239,1829 
5173,9B27台新林園,2370.00,2,20,,5174,9B27台新林園,2375.00,13,1000 
5175,9B28台新北新,2345.00,78,74,,5176,9B28台新北新,2350.00,75,404 
5177,9B28台新北新,2355.00,115,135,,5178,9B28台新北新,2360.00,1,1088 
5179,9B28台新北新,2365.00,11,832,,5180,9B28台新北新,2370.00,0,250 
5181,9B28台新北新,2375.00,113,0,,5182,9B29台新府城,2345.00,29,0 
5183,9B29台新府城,2350.00,17,2080,,5184,9B29台新府城,2355.00,4,8028 
5185,9B29台新府城,2360.00,1000,4455,,5186,9B29台新府城,2365.00,22,1067 
5187,9B29台新府城,2370.00,0,2050,,5188,9B29台新府城,2375.00,5032,0 
5189,9B2a台新松德,2345.00,2663,1528,,5190,9B2a台新松德,2350.00,36,2445 
5191,9B2a台新松德,2355.00,1001,2277,,5192,9B2a台新松德,2360.00,1011,4235 
5193,9B2a台新松德,2365.00,7,874,,5194,9B2a台新松德,2370.00,0,2126 
5195,9B2a台新松德,2375.00,23,3006,,5196,9B2A台新緯城,2345.00,37,30 
5197,9B2A台新緯城,2350.00,7,255,,5198,9B2A台新緯城,2355.00,124,630 
5199,9B2A台新緯城,2360.00,27,6340,,5200,9B2A台新緯城,2365.00,131,3087 
5201,9B2A台新緯城,2370.00,0,65,,5202,9B2A台新緯城,2375.00,111,0 
5203,9B2b台新板橋,2345.00,1074,442,,5204,9B2b台新板橋,2350.00,259,105 
5205,9B2b台新板橋,2355.00,3002,464,,5206,9B2b台新板橋,2360.00,18009,5093 
5207,9B2b台新板橋,2365.00,1102,21412,,5208,9B2b台新板橋,2370.00,4,1050 
5209,9B2b台新板橋,2375.00,2013,18006,,5210,9B2B台新永和,2345.00,46,1520 
5211,9B2B台新永和,2350.00,53,1026,,5212,9B2B台新永和,2355.00,4,590 
5213,9B2B台新永和,2360.00,10,3132,,5214,9B2B台新永和,2365.00,346,3020 
5215,9B2B台新永和,2370.00,0,10,,5216,9B2B台新永和,2375.00,781,1000 
5217,9B2c台新烏日,2345.00,42,29,,5218,9B2c台新烏日,2350.00,16,4144 
5219,9B2c台新烏日,2355.00,105,273,,5220,9B2c台新烏日,2360.00,3,22296 
5221,9B2c台新烏日,2365.00,1027,1120,,5222,9B2c台新烏日,2370.00,0,1119 
5223,9B2c台新烏日,2375.00,6,1,,5224,9B2C台新潮州,2345.00,39,83 
5225,9B2C台新潮州,2350.00,2004,119,,5226,9B2C台新潮州,2355.00,9,3593 
5227,9B2C台新潮州,2360.00,79,2956,,5228,9B2C台新潮州,2365.00,290,1097 
5229,9B2C台新潮州,2370.00,10,2160,,5230,9B2C台新潮州,2375.00,134,100 
5231,9B2D台新大昌,2345.00,300,50,,5232,9B2D台新大昌,2350.00,36,100 
5233,9B2D台新大昌,2355.00,4,526,,5234,9B2D台新大昌,2360.00,0,7754 
5235,9B2D台新大昌,2365.00,66,1351,,5236,9B2D台新大昌,2370.00,50,3071 
5237,9B2D台新大昌,2375.00,29,850,,5238,9B2E台新城中,2345.00,88,732 
5239,9B2E台新城中,2350.00,113,132,,5240,9B2E台新城中,2355.00,6,451 
5241,9B2E台新城中,2360.00,100,25246,,5242,9B2E台新城中,2365.00,20,2430 
5243,9B2E台新城中,2370.00,11,81079,,5244,9B2E台新城中,2375.00,9083,3160 
5245,9B2g台新中原,2345.00,35,56,,5246,9B2g台新中原,2350.00,15,135 
5247,9B2g台新中原,2355.00,15,1195,,5248,9B2g台新中原,2360.00,200,9335 
5249,9B2g台新中原,2365.00,29,672,,5250,9B2g台新中原,2370.00,35,50 
5251,9B2g台新中原,2375.00,4,12,,5252,9B2G台新新竹,2345.00,37,154 
5253,9B2G台新新竹,2350.00,58,473,,5254,9B2G台新新竹,2355.00,105,552 
5255,9B2G台新新竹,2360.00,2,1001,,5256,9B2G台新新竹,2365.00,276,330 
5257,9B2G台新新竹,2370.00,0,2071,,5258,9B2G台新新竹,2375.00,15,0 
5259,9B2H台新信義,2345.00,67,10,,5260,9B2H台新信義,2350.00,12,1120 
