券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
11289,9A9Q永豐豐原,105.65,0,1200,,11290,9A9Q永豐豐原,105.70,9,4200 
11291,9A9Q永豐豐原,105.80,10,120,,11292,9A9Q永豐豐原,105.85,25,2330 
11293,9A9Q永豐豐原,105.90,100,3008,,11294,9A9r永豐北高,105.00,2083,0 
11295,9A9r永豐北高,105.05,95,0,,11296,9A9r永豐北高,105.10,500,0 
11297,9A9r永豐北高,105.15,140,0,,11298,9A9r永豐北高,105.20,7298,780 
11299,9A9r永豐北高,105.25,4218,810,,11300,9A9r永豐北高,105.30,115,1794 
11301,9A9r永豐北高,105.35,1284,1100,,11302,9A9r永豐北高,105.40,185,1 
11303,9A9r永豐北高,105.45,7160,2722,,11304,9A9r永豐北高,105.50,9706,25670 
11305,9A9r永豐北高,105.55,1378,3400,,11306,9A9r永豐北高,105.60,1050,150 
11307,9A9r永豐北高,105.65,0,6000,,11308,9A9r永豐北高,105.70,2210,7636 
11309,9A9r永豐北高,105.75,5,1000,,11310,9A9r永豐北高,105.80,2282,8350 
11311,9A9r永豐北高,105.85,5865,5671,,11312,9A9r永豐北高,105.90,10828,2095 
11313,9A9r永豐北高,106.05,0,1000,,11314,9A9R永豐信義,105.05,0,9000 
11315,9A9R永豐信義,105.20,1000,0,,11316,9A9R永豐信義,105.25,142,600 
11317,9A9R永豐信義,105.30,5252,0,,11318,9A9R永豐信義,105.35,0,1050 
11319,9A9R永豐信義,105.45,0,2000,,11320,9A9R永豐信義,105.50,0,2000 
11321,9A9R永豐信義,105.80,0,6830,,11322,9A9R永豐信義,105.85,100,0 
11323,9A9R永豐信義,105.90,21001,128,,11324,9A9R永豐信義,106.05,0,6000 
11325,9A9s永豐彰化,105.05,1000,2000,,11326,9A9s永豐彰化,105.25,2,7100 
11327,9A9s永豐彰化,105.30,1000,0,,11328,9A9s永豐彰化,105.35,20,500 
11329,9A9s永豐彰化,105.40,410,0,,11330,9A9s永豐彰化,105.45,30,25 
11331,9A9s永豐彰化,105.50,2763,2070,,11332,9A9s永豐彰化,105.55,0,520 
11333,9A9s永豐彰化,105.60,0,3020,,11334,9A9s永豐彰化,105.65,0,6020 
11335,9A9s永豐彰化,105.70,38,20,,11336,9A9s永豐彰化,105.75,0,20 
11337,9A9s永豐彰化,105.80,3626,5020,,11338,9A9s永豐彰化,105.85,70,70 
11339,9A9s永豐彰化,105.90,10250,1020,,11340,9A9S永豐南京,105.00,1000,0 
11341,9A9S永豐南京,105.20,3200,0,,11342,9A9S永豐南京,105.25,17,2195 
11343,9A9S永豐南京,105.35,100,0,,11344,9A9S永豐南京,105.40,1018,0 
11345,9A9S永豐南京,105.45,100,0,,11346,9A9S永豐南京,105.50,41,196 
11347,9A9S永豐南京,105.55,0,1050,,11348,9A9S永豐南京,105.60,13,100 
11349,9A9S永豐南京,105.65,6000,50,,11350,9A9S永豐南京,105.70,0,2000 
11351,9A9S永豐南京,105.80,1092,4076,,11352,9A9S永豐南京,105.85,30,2015 
11353,9A9S永豐南京,105.90,15,1000,,11354,9A9S永豐南京,105.95,0,1000 
11355,9A9U永豐中正,105.00,150,9000,,11356,9A9U永豐中正,105.05,10,1000 
11357,9A9U永豐中正,105.10,4019,0,,11358,9A9U永豐中正,105.15,23,0 
11359,9A9U永豐中正,105.20,852,15500,,11360,9A9U永豐中正,105.25,4817,11173 
11361,9A9U永豐中正,105.30,1305,422,,11362,9A9U永豐中正,105.35,800,8553 
11363,9A9U永豐中正,105.40,4591,2364,,11364,9A9U永豐中正,105.45,821,16705 
11365,9A9U永豐中正,105.50,5311,19304,,11366,9A9U永豐中正,105.55,8543,2934 
11367,9A9U永豐中正,105.60,2000,16350,,11368,9A9U永豐中正,105.65,3000,11000 
11369,9A9U永豐中正,105.70,20055,1010,,11370,9A9U永豐中正,105.75,0,20055 
11371,9A9U永豐中正,105.80,21417,5371,,11372,9A9U永豐中正,105.85,14287,23490 
11373,9A9U永豐中正,105.90,10120,29275,,11374,9A9U永豐中正,105.95,0,11000 
11375,9A9U永豐中正,106.00,1000,0,,11376,9A9U永豐中正,106.05,0,2000 
11377,9A9W永豐市政,104.85,0,1000,,11378,9A9W永豐市政,104.95,1000,0 
11379,9A9W永豐市政,105.00,28000,7300,,11380,9A9W永豐市政,105.05,2005,0 
11381,9A9W永豐市政,105.10,1073,1000,,11382,9A9W永豐市政,105.15,3004,0 
11383,9A9W永豐市政,105.20,8216,6000,,11384,9A9W永豐市政,105.25,6268,720 
11385,9A9W永豐市政,105.30,5368,17720,,11386,9A9W永豐市政,105.35,1331,9000 
11387,9A9W永豐市政,105.40,5927,6750,,11388,9A9W永豐市政,105.45,1789,3101 
11389,9A9W永豐市政,105.50,58789,16315,,11390,9A9W永豐市政,105.55,2000,10200 
11391,9A9W永豐市政,105.60,28000,14605,,11392,9A9W永豐市政,105.65,1042,300 
11393,9A9W永豐市政,105.70,4150,5063,,11394,9A9W永豐市政,105.75,3000,3200 
11395,9A9W永豐市政,105.80,30565,9052,,11396,9A9W永豐市政,105.85,8227,12445 
11397,9A9W永豐市政,105.90,7820,14170,,11398,9A9W永豐市政,105.95,1000,18000 
11399,9A9W永豐市政,106.00,3000,5000,,11400,9A9W永豐市政,106.05,3000,0 
11401,9A9x永豐桃園,104.95,3000,0,,11402,9A9x永豐桃園,105.00,2000,1000 
11403,9A9x永豐桃園,105.05,2036,0,,11404,9A9x永豐桃園,105.15,20,1000 
11405,9A9x永豐桃園,105.20,3149,150,,11406,9A9x永豐桃園,105.25,1417,5029 
11407,9A9x永豐桃園,105.30,1175,1000,,11408,9A9x永豐桃園,105.35,60,0 
11409,9A9x永豐桃園,105.40,1144,2000,,11410,9A9x永豐桃園,105.45,3300,0 
11411,9A9x永豐桃園,105.50,3281,17607,,11412,9A9x永豐桃園,105.55,2050,0 
11413,9A9x永豐桃園,105.60,32,10000,,11414,9A9x永豐桃園,105.65,9000,1000 
11415,9A9x永豐桃園,105.70,189,572,,11416,9A9x永豐桃園,105.80,1655,56900 
11417,9A9x永豐桃園,105.85,758,5800,,11418,9A9x永豐桃園,105.90,2700,4230 
11419,9A9x永豐桃園,105.95,0,12000,,11420,9A9x永豐桃園,106.05,11000,2000 
11421,9A9X永豐竹科,104.90,1000,0,,11422,9A9X永豐竹科,104.95,1000,7000 
11423,9A9X永豐竹科,105.00,5000,0,,11424,9A9X永豐竹科,105.05,5108,0 
11425,9A9X永豐竹科,105.10,1194,0,,11426,9A9X永豐竹科,105.15,200,150 
11427,9A9X永豐竹科,105.20,4490,59,,11428,9A9X永豐竹科,105.25,1719,14153 
11429,9A9X永豐竹科,105.30,1373,4180,,11430,9A9X永豐竹科,105.35,1319,200 
11431,9A9X永豐竹科,105.40,5296,1039,,11432,9A9X永豐竹科,105.45,1817,500 
11433,9A9X永豐竹科,105.50,16940,10819,,11434,9A9X永豐竹科,105.55,2300,700 
11435,9A9X永豐竹科,105.60,3000,20,,11436,9A9X永豐竹科,105.65,0,1039 
11437,9A9X永豐竹科,105.70,3650,3160,,11438,9A9X永豐竹科,105.75,1,1520 
11439,9A9X永豐竹科,105.80,6102,6210,,11440,9A9X永豐竹科,105.85,38908,11184 
11441,9A9X永豐竹科,105.90,2248,8225,,11442,9A9X永豐竹科,105.95,3000,0 
11443,9A9X永豐竹科,106.00,2000,0,,11444,9A9X永豐竹科,106.05,8000,0 
11445,9A9Y永豐板盛,104.90,1000,0,,11446,9A9Y永豐板盛,104.95,5000,0 
11447,9A9Y永豐板盛,105.05,2054,0,,11448,9A9Y永豐板盛,105.10,10,0 
11449,9A9Y永豐板盛,105.15,2,0,,11450,9A9Y永豐板盛,105.20,10,100 
11451,9A9Y永豐板盛,105.25,10,300,,11452,9A9Y永豐板盛,105.30,8,10100 
11453,9A9Y永豐板盛,105.35,479,0,,11454,9A9Y永豐板盛,105.40,29,1000 
11455,9A9Y永豐板盛,105.45,4914,1600,,11456,9A9Y永豐板盛,105.50,2000,5300 
11457,9A9Y永豐板盛,105.55,1000,1000,,11458,9A9Y永豐板盛,105.60,1000,200 
11459,9A9Y永豐板盛,105.65,5000,1000,,11460,9A9Y永豐板盛,105.70,1029,148 
11461,9A9Y永豐板盛,105.75,25,0,,11462,9A9Y永豐板盛,105.80,1131,7100 
11463,9A9Y永豐板盛,105.85,5,4120,,11464,9A9Y永豐板盛,105.90,5010,6200 
11465,9A9Y永豐板盛,106.00,1000,0,,11466,9A9Z永豐復興,105.15,5100,0 
11467,9A9Z永豐復興,105.20,0,1000,,11468,9A9Z永豐復興,105.25,200,791 
11469,9A9Z永豐復興,105.30,1285,0,,11470,9A9Z永豐復興,105.35,5,0 
11471,9A9Z永豐復興,105.40,0,1000,,11472,9A9Z永豐復興,105.45,10050,3944 
11473,9A9Z永豐復興,105.50,460,14100,,11474,9A9Z永豐復興,105.55,0,25049 
11475,9A9Z永豐復興,105.60,1720,0,,11476,9A9Z永豐復興,105.65,1000,0 
11477,9A9Z永豐復興,105.70,1200,200,,11478,9A9Z永豐復興,105.75,1000,1000 
11479,9A9Z永豐復興,105.80,100,1000,,11480,9A9Z永豐復興,105.85,18225,0 
11481,9A9Z永豐復興,105.90,13,2000,,11482,9A9Z永豐復興,106.00,2000,0 
11483,9A9Z永豐復興,106.05,0,1000,,11484,9B00台新證券,104.85,0,1000 
11485,9B00台新證券,104.90,11000,0,,11486,9B00台新證券,104.95,2000,1000 
11487,9B00台新證券,105.00,14200,20200,,11488,9B00台新證券,105.05,12200,104050 
11489,9B00台新證券,105.10,6365,65000,,11490,9B00台新證券,105.15,10535,4400 
11491,9B00台新證券,105.20,16380,38380,,11492,9B00台新證券,105.25,47647,28873 
11493,9B00台新證券,105.30,5640,41575,,11494,9B00台新證券,105.35,146523,26540 
11495,9B00台新證券,105.40,65662,9586,,11496,9B00台新證券,105.45,16300,23989 
11497,9B00台新證券,105.50,72445,51553,,11498,9B00台新證券,105.55,156025,52440 
11499,9B00台新證券,105.60,12040,33550,,11500,9B00台新證券,105.65,6010,161400 
11501,9B00台新證券,105.70,122453,40041,,11502,9B00台新證券,105.75,16055,28764 
11503,9B00台新證券,105.80,228431,53679,,11504,9B00台新證券,105.85,333631,47125 
11505,9B00台新證券,105.90,30217,30575,,11506,9B00台新證券,105.95,7000,12000 
11507,9B00台新證券,106.05,52000,1000,,11508,9B11台新新營,104.95,0,1000 
11509,9B11台新新營,105.00,120,0,,11510,9B11台新新營,105.10,0,3000 
11511,9B11台新新營,105.20,2200,0,,11512,9B11台新新營,105.25,34883,10000 
11513,9B11台新新營,105.30,0,7080,,11514,9B11台新新營,105.35,6010,40 
11515,9B11台新新營,105.40,6004,1100,,11516,9B11台新新營,105.45,714,3012 
11517,9B11台新新營,105.50,300,278,,11518,9B11台新新營,105.55,3000,0 
11519,9B11台新新營,105.60,0,1000,,11520,9B11台新新營,105.70,20,1000 
11521,9B11台新新營,105.75,5000,0,,11522,9B11台新新營,105.80,2702,2250 
11523,9B11台新新營,105.85,81,7500,,11524,9B11台新新營,105.90,1000,7000 
11525,9B11台新新營,106.05,5000,0,,11526,9B13台新三民,105.00,0,621 
11527,9B13台新三民,105.10,100,0,,11528,9B13台新三民,105.15,1000,1000 
11529,9B13台新三民,105.20,130,0,,11530,9B13台新三民,105.25,544,2150 
11531,9B13台新三民,105.30,1500,0,,11532,9B13台新三民,105.35,0,1000 
11533,9B13台新三民,105.40,0,150,,11534,9B13台新三民,105.45,1007,0 
11535,9B13台新三民,105.50,230,3296,,11536,9B13台新三民,105.55,2500,10150 
11537,9B13台新三民,105.60,5100,1000,,11538,9B13台新三民,105.65,0,2000 
11539,9B13台新三民,105.75,22000,4000,,11540,9B13台新三民,105.80,400,3312 
11541,9B13台新三民,105.85,1641,0,,11542,9B13台新三民,105.90,3200,5500 
11543,9B13台新三民,105.95,0,6000,,11544,9B13台新三民,106.05,1000,2000 
11545,9B15台新松江,104.85,1000,0,,11546,9B15台新松江,105.10,1000,0 
11547,9B15台新松江,105.20,1070,500,,11548,9B15台新松江,105.25,18145,1000 
11549,9B15台新松江,105.30,0,100,,11550,9B15台新松江,105.35,2000,2974 
11551,9B15台新松江,105.40,0,100,,11552,9B15台新松江,105.45,5020,0 
11553,9B15台新松江,105.50,65,7730,,11554,9B15台新松江,105.55,0,2090 
11555,9B15台新松江,105.60,0,1000,,11556,9B15台新松江,105.65,0,10050 
11557,9B15台新松江,105.70,2000,0,,11558,9B15台新松江,105.75,250,0 
11559,9B15台新松江,105.80,560,4050,,11560,9B15台新松江,105.85,5050,50 
11561,9B15台新松江,105.90,60,5,,11562,9B16台新台南,104.85,9000,1000 
11563,9B16台新台南,104.90,1000,0,,11564,9B16台新台南,105.00,4000,3000 
11565,9B16台新台南,105.05,286,2000,,11566,9B16台新台南,105.10,200,0 
11567,9B16台新台南,105.15,2656,32000,,11568,9B16台新台南,105.20,217,3000 
11569,9B16台新台南,105.25,4435,3352,,11570,9B16台新台南,105.30,38730,2197 
11571,9B16台新台南,105.35,580,2000,,11572,9B16台新台南,105.40,700,884 
11573,9B16台新台南,105.45,4600,1125,,11574,9B16台新台南,105.50,71442,10185 
11575,9B16台新台南,105.55,1100,8200,,11576,9B16台新台南,105.60,1000,8000 
11577,9B16台新台南,105.65,3000,0,,11578,9B16台新台南,105.70,9000,1100 
11579,9B16台新台南,105.75,2000,1100,,11580,9B16台新台南,105.80,2063,1050 
11581,9B16台新台南,105.85,3519,2301,,11582,9B16台新台南,105.90,2680,39420 
11583,9B16台新台南,105.95,0,1000,,11584,9B16台新台南,106.05,0,10000 
11585,9B18台新建北,104.95,3000,1000,,11586,9B18台新建北,105.00,11200,0 
11587,9B18台新建北,105.05,16,30500,,11588,9B18台新建北,105.10,1492,0 
11589,9B18台新建北,105.15,4100,1000,,11590,9B18台新建北,105.20,5301,2232 
11591,9B18台新建北,105.25,4125,979,,11592,9B18台新建北,105.30,1313,381 
11593,9B18台新建北,105.35,6003,0,,11594,9B18台新建北,105.40,5150,1517 
11595,9B18台新建北,105.45,3593,2377,,11596,9B18台新建北,105.50,12160,31813 
11597,9B18台新建北,105.55,1000,6000,,11598,9B18台新建北,105.60,2770,2030 
11599,9B18台新建北,105.70,0,8005,,11600,9B18台新建北,105.75,1000,5021 
11601,9B18台新建北,105.80,1171,9141,,11602,9B18台新建北,105.85,1080,4551 
11603,9B18台新建北,105.90,8500,4003,,11604,9B18台新建北,105.95,2000,3000 
11605,9B18台新建北,106.00,1000,0,,11606,9B18台新建北,106.05,0,3000 
11607,9B19台新新莊,104.85,1000,0,,11608,9B19台新新莊,104.95,0,1000 
11609,9B19台新新莊,105.05,4047,0,,11610,9B19台新新莊,105.20,1186,6000 
11611,9B19台新新莊,105.25,4486,12668,,11612,9B19台新新莊,105.30,10,500 
11613,9B19台新新莊,105.35,128,57300,,11614,9B19台新新莊,105.40,660,1050 
11615,9B19台新新莊,105.45,646,55,,11616,9B19台新新莊,105.50,4600,8100 
11617,9B19台新新莊,105.55,0,58700,,11618,9B19台新新莊,105.60,1000,1000 
11619,9B19台新新莊,105.65,3000,1000,,11620,9B19台新新莊,105.70,1000,600 
11621,9B19台新新莊,105.75,1000,0,,11622,9B19台新新莊,105.80,780,11035 
11623,9B19台新新莊,105.85,1300,3200,,11624,9B19台新新莊,105.90,2892,12250 
11625,9B19台新新莊,106.05,3000,0,,11626,9B1d台新左楠,104.90,0,1000 
11627,9B1d台新左楠,104.95,1000,0,,11628,9B1d台新左楠,105.00,3000,0 
11629,9B1d台新左楠,105.05,5,0,,11630,9B1d台新左楠,105.10,6000,1000 
11631,9B1d台新左楠,105.15,1000,0,,11632,9B1d台新左楠,105.20,118,0 
11633,9B1d台新左楠,105.25,7362,268,,11634,9B1d台新左楠,105.30,3120,400 
11635,9B1d台新左楠,105.35,1000,300,,11636,9B1d台新左楠,105.40,2113,0 
11637,9B1d台新左楠,105.45,1058,5050,,11638,9B1d台新左楠,105.50,1075,6100 
11639,9B1d台新左楠,105.55,0,1000,,11640,9B1d台新左楠,105.60,9015,2255 
11641,9B1d台新左楠,105.65,1200,1300,,11642,9B1d台新左楠,105.70,47,21000 
11643,9B1d台新左楠,105.75,5000,4000,,11644,9B1d台新左楠,105.80,3615,1125 
11645,9B1d台新左楠,105.85,7000,5084,,11646,9B1d台新左楠,105.90,35,1023 
11647,9B1d台新左楠,105.95,0,10000,,11648,9B1d台新左楠,106.00,1000,0 
11649,9B1g台新高雄,104.95,0,2000,,11650,9B1g台新高雄,105.00,3500,0 
11651,9B1g台新高雄,105.05,2157,1220,,11652,9B1g台新高雄,105.10,90,4000 
11653,9B1g台新高雄,105.15,8008,9000,,11654,9B1g台新高雄,105.20,3539,31191 
11655,9B1g台新高雄,105.25,11931,2459,,11656,9B1g台新高雄,105.30,6694,2277 
11657,9B1g台新高雄,105.35,51,13400,,11658,9B1g台新高雄,105.40,5350,13270 
11659,9B1g台新高雄,105.45,3090,15003,,11660,9B1g台新高雄,105.50,5480,20940 
11661,9B1g台新高雄,105.55,50012,2000,,11662,9B1g台新高雄,105.60,1000,15900 
11663,9B1g台新高雄,105.65,0,3010,,11664,9B1g台新高雄,105.70,10881,1200 
11665,9B1g台新高雄,105.75,1050,9100,,11666,9B1g台新高雄,105.80,16615,11002 
11667,9B1g台新高雄,105.85,42153,17997,,11668,9B1g台新高雄,105.90,20077,9243 
11669,9B1g台新高雄,105.95,0,3000,,11670,9B1g台新高雄,106.05,0,3000 
11671,9B1h台新台中,104.85,3000,0,,11672,9B1h台新台中,104.95,3000,5000 
11673,9B1h台新台中,105.00,6189,10516,,11674,9B1h台新台中,105.05,629,1000 
11675,9B1h台新台中,105.10,44,0,,11676,9B1h台新台中,105.15,6270,4020 
11677,9B1h台新台中,105.20,4469,7000,,11678,9B1h台新台中,105.25,10057,7060 
11679,9B1h台新台中,105.30,978,7871,,11680,9B1h台新台中,105.35,1892,5000 
11681,9B1h台新台中,105.40,3135,8220,,11682,9B1h台新台中,105.45,5010,1411 
11683,9B1h台新台中,105.50,26156,30372,,11684,9B1h台新台中,105.55,812,12168 
11685,9B1h台新台中,105.60,0,10000,,11686,9B1h台新台中,105.65,0,6110 
11687,9B1h台新台中,105.70,1220,21331,,11688,9B1h台新台中,105.75,9000,10703 
11689,9B1h台新台中,105.80,5744,19719,,11690,9B1h台新台中,105.85,6489,49462 
11691,9B1h台新台中,105.90,10471,24900,,11692,9B1h台新台中,105.95,1000,8000 
11693,9B1h台新台中,106.00,5000,0,,11694,9B1h台新台中,106.05,4000,8000 
11695,9B1n台新屏東,105.00,0,2000,,11696,9B1n台新屏東,105.20,95,0 
11697,9B1n台新屏東,105.25,115,76,,11698,9B1n台新屏東,105.30,0,2100 
11699,9B1n台新屏東,105.35,6200,0,,11700,9B1n台新屏東,105.40,10,290 
11701,9B1n台新屏東,105.45,1253,0,,11702,9B1n台新屏東,105.50,100,4400 
11703,9B1n台新屏東,105.55,7,20000,,11704,9B1n台新屏東,105.60,0,4038 
11705,9B1n台新屏東,105.70,5100,2000,,11706,9B1n台新屏東,105.80,30,5000 
11707,9B1n台新屏東,105.85,1000,2000,,11708,9B1n台新屏東,105.90,6600,4020 
11709,9B1n台新屏東,105.95,0,1000,,11710,9B1y台新中壢,104.85,0,1000 
11711,9B1y台新中壢,104.90,1000,1000,,11712,9B1y台新中壢,105.00,1000,500 
11713,9B1y台新中壢,105.10,0,3000,,11714,9B1y台新中壢,105.15,0,1000 
11715,9B1y台新中壢,105.20,3878,0,,11716,9B1y台新中壢,105.25,2330,1138 
11717,9B1y台新中壢,105.30,4200,15093,,11718,9B1y台新中壢,105.35,0,300 
11719,9B1y台新中壢,105.40,116,4000,,11720,9B1y台新中壢,105.45,10,4015 
11721,9B1y台新中壢,105.50,6278,3213,,11722,9B1y台新中壢,105.55,0,5100 
11723,9B1y台新中壢,105.60,950,0,,11724,9B1y台新中壢,105.65,0,5000 
11725,9B1y台新中壢,105.70,2000,11113,,11726,9B1y台新中壢,105.75,0,397 
11727,9B1y台新中壢,105.80,6293,12750,,11728,9B1y台新中壢,105.85,2330,3020 
11729,9B1y台新中壢,105.90,3018,3050,,11730,9B1y台新中壢,105.95,0,1000 
11731,9B1y台新中壢,106.00,3000,0,,11732,9B20台新台北,105.00,100,0 
11733,9B20台新台北,105.05,200,0,,11734,9B20台新台北,105.10,5000,0 
11735,9B20台新台北,105.15,1000,0,,11736,9B20台新台北,105.20,40,0 
11737,9B20台新台北,105.25,2541,0,,11738,9B20台新台北,105.30,0,1100 
11739,9B20台新台北,105.35,250,200,,11740,9B20台新台北,105.40,15030,2100 
11741,9B20台新台北,105.45,5100,0,,11742,9B20台新台北,105.50,2000,5000 
11743,9B20台新台北,105.55,180,5403,,11744,9B20台新台北,105.70,1000,0 
11745,9B20台新台北,105.80,3047,5000,,11746,9B20台新台北,105.85,5000,9065 
11747,9B21台新九如,105.00,1000,0,,11748,9B21台新九如,105.10,2000,0 
11749,9B21台新九如,105.25,980,0,,11750,9B21台新九如,105.30,1000,1000 
11751,9B21台新九如,105.40,75,1000,,11752,9B21台新九如,105.45,160,50 
11753,9B21台新九如,105.50,1000,5294,,11754,9B21台新九如,105.55,0,242 
11755,9B21台新九如,105.60,0,1000,,11756,9B21台新九如,105.70,3000,0 
11757,9B21台新九如,105.80,2071,12300,,11758,9B21台新九如,105.85,0,295 
11759,9B21台新九如,105.90,1200,7000,,11760,9B22台新新店,105.00,1000,0 
11761,9B22台新新店,105.10,0,5000,,11762,9B22台新新店,105.15,520,0 
11763,9B22台新新店,105.20,1370,0,,11764,9B22台新新店,105.25,1769,1720 
11765,9B22台新新店,105.30,11,305,,11766,9B22台新新店,105.35,1000,1000 
11767,9B22台新新店,105.40,0,105,,11768,9B22台新新店,105.45,0,1000 
11769,9B22台新新店,105.50,1100,2305,,11770,9B22台新新店,105.55,0,5 
11771,9B22台新新店,105.60,1000,1000,,11772,9B22台新新店,105.65,0,50 
11773,9B22台新新店,105.70,0,5,,11774,9B22台新新店,105.75,52,0 
11775,9B22台新新店,105.80,34,1000,,11776,9B22台新新店,105.85,8739,13315 
11777,9B22台新新店,105.90,3500,20600,,11778,9B22台新新店,106.05,1000,0 
11779,9B23台新三重,105.00,2000,0,,11780,9B23台新三重,105.05,2000,0 
11781,9B23台新三重,105.20,0,1000,,11782,9B23台新三重,105.25,7123,0 
11783,9B23台新三重,105.30,250,1000,,11784,9B23台新三重,105.40,0,20 
11785,9B23台新三重,105.45,2000,0,,11786,9B23台新三重,105.50,636,1000 
11787,9B23台新三重,105.55,95,0,,11788,9B23台新三重,105.60,1000,0 
11789,9B23台新三重,105.80,7075,0,,11790,9B23台新三重,105.85,48,3830 
11791,9B23台新三重,105.90,0,13000,,11792,9B23台新三重,106.05,0,2000 
11793,9B25台新五權,104.90,1000,0,,11794,9B25台新五權,105.00,200,0 
11795,9B25台新五權,105.15,1000,0,,11796,9B25台新五權,105.20,485,0 
11797,9B25台新五權,105.25,2959,100,,11798,9B25台新五權,105.30,0,7500 
11799,9B25台新五權,105.35,100,0,,11800,9B25台新五權,105.40,5,3000 
11801,9B25台新五權,105.45,11,1800,,11802,9B25台新五權,105.50,2000,310 
11803,9B25台新五權,105.55,26,0,,11804,9B25台新五權,105.60,20,1000 
11805,9B25台新五權,105.70,250,500,,11806,9B25台新五權,105.80,47,7000 
11807,9B25台新五權,105.85,9,1100,,11808,9B25台新五權,105.90,1010,3000 
11809,9B27台新林園,105.15,2000,0,,11810,9B27台新林園,105.20,41,0 
11811,9B27台新林園,105.25,579,0,,11812,9B27台新林園,105.30,13,0 
11813,9B27台新林園,105.35,7000,0,,11814,9B27台新林園,105.40,8000,0 
11815,9B27台新林園,105.45,10,0,,11816,9B27台新林園,105.50,0,2000 
11817,9B27台新林園,105.60,0,2000,,11818,9B27台新林園,105.65,1000,2000 
11819,9B27台新林園,105.70,5,0,,11820,9B27台新林園,105.80,27,1000 
11821,9B27台新林園,105.85,48,0,,11822,9B27台新林園,105.90,0,100 
11823,9B28台新北新,105.15,5000,0,,11824,9B28台新北新,105.20,110,0 
11825,9B28台新北新,105.25,1250,0,,11826,9B28台新北新,105.30,50,10 
11827,9B28台新北新,105.35,0,100,,11828,9B28台新北新,105.45,24,0 
11829,9B28台新北新,105.50,160,1000,,11830,9B28台新北新,105.55,0,10 
11831,9B28台新北新,105.70,0,100,,11832,9B28台新北新,105.75,1000,0 
11833,9B28台新北新,105.80,316,0,,11834,9B28台新北新,105.90,0,1000 
11835,9B29台新府城,105.25,1467,1000,,11836,9B29台新府城,105.40,1000,500 
11837,9B29台新府城,105.45,3240,0,,11838,9B29台新府城,105.50,0,500 
11839,9B29台新府城,105.70,1000,0,,11840,9B29台新府城,105.75,2000,1000 
11841,9B29台新府城,105.80,365,1000,,11842,9B29台新府城,105.90,68,1000 
11843,9B2a台新松德,105.00,2000,3000,,11844,9B2a台新松德,105.15,1000,0 
11845,9B2a台新松德,105.20,3012,0,,11846,9B2a台新松德,105.25,2616,15 
