券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"6144","9A9H 永豐金新莊","738","0","2000"
"6145","9A9H 永豐金新莊","740","0","1000"
"6146","9A9H 永豐金新莊","748","0","1000"
"6147","9A9H 永豐金新莊","751","0","1000"
"6148","9A9J 永豐金板新","699","5","0"
"6149","9A9J 永豐金板新","704","0","1000"
"6150","9A9J 永豐金板新","707","65","0"
"6151","9A9J 永豐金板新","708","10","0"
"6152","9A9J 永豐金板新","709","70","0"
"6153","9A9J 永豐金板新","710","5","0"
"6154","9A9J 永豐金板新","720","13","0"
"6155","9A9J 永豐金板新","723","10","0"
"6156","9A9J 永豐金板新","725","30","0"
"6157","9A9J 永豐金板新","727","1001","75"
"6158","9A9J 永豐金板新","729","2","0"
"6159","9A9J 永豐金板新","730","0","1000"
"6160","9A9J 永豐金板新","732","0","4"
"6161","9A9J 永豐金板新","734","0","1"
"6162","9A9J 永豐金板新","735","30","0"
"6163","9A9J 永豐金板新","737","0","1000"
"6164","9A9J 永豐金板新","750","10","0"
"6165","9A9K 永豐金三重","699","2","0"
"6166","9A9K 永豐金三重","746","1000","0"
"6167","9A9L 永豐金台中","699","121","0"
"6168","9A9L 永豐金台中","705","1000","0"
"6169","9A9L 永豐金台中","709","2","0"
"6170","9A9L 永豐金台中","711","1000","0"
"6171","9A9L 永豐金台中","716","10","0"
"6172","9A9L 永豐金台中","718","10","12"
"6173","9A9L 永豐金台中","723","58","0"
"6174","9A9L 永豐金台中","726","5","0"
"6175","9A9L 永豐金台中","727","0","2000"
"6176","9A9L 永豐金台中","729","10","144"
"6177","9A9L 永豐金台中","734","30","0"
"6178","9A9L 永豐金台中","739","0","15"
"6179","9A9L 永豐金台中","740","30","0"
"6180","9A9L 永豐金台中","745","10","0"
"6181","9A9M 永豐金南投","700","0","4000"
"6182","9A9M 永豐金南投","709","0","20"
"6183","9A9M 永豐金南投","725","5","0"
"6184","9A9M 永豐金南投","727","5","0"
"6185","9A9N 永豐金桃盛","699","3","0"
"6186","9A9N 永豐金桃盛","700","10","0"
"6187","9A9N 永豐金桃盛","707","10","0"
"6188","9A9N 永豐金桃盛","709","0","10"
"6189","9A9N 永豐金桃盛","710","10","0"
"6190","9A9N 永豐金桃盛","711","100","0"
"6191","9A9N 永豐金桃盛","712","0","1000"
"6192","9A9N 永豐金桃盛","714","10","0"
"6193","9A9N 永豐金桃盛","720","0","10"
"6194","9A9N 永豐金桃盛","721","100","400"
"6195","9A9N 永豐金桃盛","724","100","0"
"6196","9A9N 永豐金桃盛","730","400","0"
"6197","9A9N 永豐金桃盛","735","0","50"
"6198","9A9N 永豐金桃盛","750","0","100"
"6199","9A9P 永豐金竹北","697","0","1000"
"6200","9A9P 永豐金竹北","698","100","0"
"6201","9A9P 永豐金竹北","699","1045","0"
"6202","9A9P 永豐金竹北","700","1000","0"
"6203","9A9P 永豐金竹北","707","0","1000"
"6204","9A9P 永豐金竹北","715","0","2"
"6205","9A9P 永豐金竹北","717","0","1000"
"6206","9A9P 永豐金竹北","721","2","0"
"6207","9A9P 永豐金竹北","726","2","0"
"6208","9A9P 永豐金竹北","728","1001","0"
"6209","9A9P 永豐金竹北","730","0","250"
"6210","9A9P 永豐金竹北","741","4","0"
"6211","9A9Q 永豐金豐原","701","100","0"
"6212","9A9Q 永豐金豐原","702","54","0"
"6213","9A9Q 永豐金豐原","704","46","0"
"6214","9A9Q 永豐金豐原","717","50","0"
"6215","9A9Q 永豐金豐原","718","10","0"
"6216","9A9Q 永豐金豐原","726","1009","0"
"6217","9A9Q 永豐金豐原","728","171","0"
"6218","9A9Q 永豐金豐原","729","356","0"
"6219","9A9Q 永豐金豐原","730","100","0"
"6220","9A9Q 永豐金豐原","732","1000","0"
"6221","9A9Q 永豐金豐原","734","100","0"
"6222","9A9Q 永豐金豐原","738","100","0"
"6223","9A9Q 永豐金豐原","739","300","0"
"6224","9A9Q 永豐金豐原","748","20","0"
"6225","9A9R 永豐金信義","702","200","0"
"6226","9A9R 永豐金信義","703","0","1000"
"6227","9A9R 永豐金信義","705","0","1000"
"6228","9A9R 永豐金信義","707","0","3"
"6229","9A9R 永豐金信義","709","0","30"
"6230","9A9R 永豐金信義","710","1000","0"
"6231","9A9R 永豐金信義","714","1000","0"
"6232","9A9R 永豐金信義","715","50","0"
"6233","9A9R 永豐金信義","716","5","0"
"6234","9A9R 永豐金信義","720","1000","100"
"6235","9A9R 永豐金信義","721","0","200"
"6236","9A9R 永豐金信義","724","0","1000"
"6237","9A9R 永豐金信義","728","2000","3000"
"6238","9A9R 永豐金信義","738","0","1000"
"6239","9A9S 永豐金南京","703","3","0"
"6240","9A9S 永豐金南京","705","0","1000"
"6241","9A9S 永豐金南京","707","12","0"
"6242","9A9S 永豐金南京","709","0","1000"
"6243","9A9S 永豐金南京","711","0","1000"
"6244","9A9S 永豐金南京","720","5","0"
"6245","9A9S 永豐金南京","727","1000","0"
"6246","9A9S 永豐金南京","728","1000","0"
"6247","9A9S 永豐金南京","747","0","1000"
"6248","9A9S 永豐金南京","753","0","1000"
"6249","9A9U 永豐金中正","696","100","0"
"6250","9A9U 永豐金中正","700","1000","0"
"6251","9A9U 永豐金中正","702","0","1200"
"6252","9A9U 永豐金中正","706","0","100"
"6253","9A9U 永豐金中正","709","0","50"
"6254","9A9U 永豐金中正","711","20","0"
"6255","9A9U 永豐金中正","714","0","30"
"6256","9A9U 永豐金中正","715","20","0"
"6257","9A9U 永豐金中正","719","0","100"
"6258","9A9U 永豐金中正","720","10","0"
"6259","9A9U 永豐金中正","721","0","26"
"6260","9A9U 永豐金中正","722","0","4"
"6261","9A9U 永豐金中正","723","0","1000"
"6262","9A9U 永豐金中正","727","0","100"
"6263","9A9U 永豐金中正","730","0","1000"
"6264","9A9U 永豐金中正","732","0","2000"
"6265","9A9U 永豐金中正","735","200","0"
"6266","9A9U 永豐金中正","736","100","0"
"6267","9A9U 永豐金中正","737","0","40"
"6268","9A9U 永豐金中正","746","10","0"
"6269","9A9W 永豐金市政","695","4","0"
"6270","9A9W 永豐金市政","696","1000","0"
"6271","9A9W 永豐金市政","698","0","200"
"6272","9A9W 永豐金市政","700","1000","0"
"6273","9A9W 永豐金市政","701","4","0"
"6274","9A9W 永豐金市政","704","30","0"
"6275","9A9W 永豐金市政","705","7","0"
"6276","9A9W 永豐金市政","707","14","0"
"6277","9A9W 永豐金市政","708","100","0"
"6278","9A9W 永豐金市政","710","1017","0"
"6279","9A9W 永豐金市政","711","1000","0"
"6280","9A9W 永豐金市政","713","0","100"
"6281","9A9W 永豐金市政","714","0","8"
"6282","9A9W 永豐金市政","716","1000","5"
"6283","9A9W 永豐金市政","720","10","12"
"6284","9A9W 永豐金市政","722","10","0"
"6285","9A9W 永豐金市政","724","1000","0"
"6286","9A9W 永豐金市政","725","35","0"
"6287","9A9W 永豐金市政","726","80","1000"
"6288","9A9W 永豐金市政","727","10","1000"
"6289","9A9W 永豐金市政","728","20","0"
"6290","9A9W 永豐金市政","730","10","0"
"6291","9A9W 永豐金市政","731","5","1000"
"6292","9A9W 永豐金市政","732","20","0"
"6293","9A9W 永豐金市政","736","0","1000"
"6294","9A9W 永豐金市政","738","1020","0"
"6295","9A9W 永豐金市政","740","0","1000"
"6296","9A9W 永豐金市政","745","0","10"
"6297","9A9X 永豐金竹科","698","10","0"
"6298","9A9X 永豐金竹科","699","50","0"
"6299","9A9X 永豐金竹科","701","30","1000"
"6300","9A9X 永豐金竹科","705","0","300"
"6301","9A9X 永豐金竹科","706","0","1000"
"6302","9A9X 永豐金竹科","707","70","50"
"6303","9A9X 永豐金竹科","708","50","292"
"6304","9A9X 永豐金竹科","709","0","508"
"6305","9A9X 永豐金竹科","711","0","500"
"6306","9A9X 永豐金竹科","712","1000","0"
"6307","9A9X 永豐金竹科","714","20","0"
"6308","9A9X 永豐金竹科","715","5","0"
"6309","9A9X 永豐金竹科","716","0","1000"
"6310","9A9X 永豐金竹科","717","0","20"
"6311","9A9X 永豐金竹科","719","3","140"
"6312","9A9X 永豐金竹科","720","0","20"
"6313","9A9X 永豐金竹科","723","10","0"
"6314","9A9X 永豐金竹科","727","50","500"
"6315","9A9X 永豐金竹科","730","0","560"
"6316","9A9X 永豐金竹科","736","50","291"
"6317","9A9X 永豐金竹科","737","10","9"
"6318","9A9X 永豐金竹科","743","0","10"
"6319","9A9X 永豐金竹科","749","10","0"
"6320","9A9X 永豐金竹科","750","30","0"
"6321","9A9Y 永豐金板盛","699","10","0"
"6322","9A9Y 永豐金板盛","703","0","50"
"6323","9A9Y 永豐金板盛","705","10","0"
"6324","9A9Y 永豐金板盛","710","50","1100"
"6325","9A9Y 永豐金板盛","721","0","100"
"6326","9A9Y 永豐金板盛","722","10","0"
"6327","9A9Y 永豐金板盛","726","18","0"
"6328","9A9Y 永豐金板盛","728","0","15"
"6329","9A9Y 永豐金板盛","737","50","0"
"6330","9A9Y 永豐金板盛","738","50","0"
"6331","9A9Z 永豐金復興","696","2","0"
"6332","9A9Z 永豐金復興","726","30","0"
"6333","9A9Z 永豐金復興","734","0","150"
"6334","9A9Z 永豐金復興","736","1000","0"
"6335","9A9a 永豐金苓雅","699","100","0"
"6336","9A9a 永豐金苓雅","701","0","1000"
"6337","9A9a 永豐金苓雅","708","0","1000"
"6338","9A9a 永豐金苓雅","710","0","20"
"6339","9A9a 永豐金苓雅","721","10","0"
"6340","9A9a 永豐金苓雅","723","0","7000"
"6341","9A9a 永豐金苓雅","725","0","5000"
"6342","9A9a 永豐金苓雅","728","2","0"
"6343","9A9b 永豐金虎尾","718","0","6"
"6344","9A9c 永豐金永康","699","20","0"
"6345","9A9c 永豐金永康","701","2000","0"
"6346","9A9c 永豐金永康","707","80","0"
"6347","9A9c 永豐金永康","708","0","1000"
"6348","9A9c 永豐金永康","714","10","0"
"6349","9A9c 永豐金永康","715","10","1000"
"6350","9A9c 永豐金永康","717","10","0"
"6351","9A9c 永豐金永康","723","10","0"
"6352","9A9c 永豐金永康","724","10","1000"
"6353","9A9c 永豐金永康","730","5000","0"
"6354","9A9c 永豐金永康","736","1","0"
"6355","9A9c 永豐金永康","750","0","300"
"6356","9A9d 永豐金古亭","707","10","0"
"6357","9A9d 永豐金古亭","715","0","1"
"6358","9A9d 永豐金古亭","726","10","0"
"6359","9A9e 永豐金高雄","697","0","20"
"6360","9A9e 永豐金高雄","699","10","0"
"6361","9A9e 永豐金高雄","707","10","0"
"6362","9A9e 永豐金高雄","721","0","220"
"6363","9A9e 永豐金高雄","722","30","100"
"6364","9A9e 永豐金高雄","726","21","0"
"6365","9A9e 永豐金高雄","727","0","3"
"6366","9A9e 永豐金高雄","731","2","0"
"6367","9A9e 永豐金高雄","735","1000","0"
"6368","9A9e 永豐金高雄","738","5","0"
"6369","9A9g 永豐金內湖","707","100","0"
"6370","9A9g 永豐金內湖","709","30","0"
"6371","9A9g 永豐金內湖","723","50","0"
"6372","9A9g 永豐金內湖","724","30","0"
"6373","9A9g 永豐金內湖","737","500","0"
"6374","9A9g 永豐金內湖","739","1000","0"
"6375","9A9h 永豐金台南","698","100","0"
"6376","9A9h 永豐金台南","699","55","0"
"6377","9A9h 永豐金台南","700","30","0"
"6378","9A9h 永豐金台南","704","0","1000"
"6379","9A9h 永豐金台南","705","0","3000"
"6380","9A9h 永豐金台南","707","0","500"
"6381","9A9h 永豐金台南","710","2005","0"
"6382","9A9h 永豐金台南","718","0","1000"
"6383","9A9h 永豐金台南","719","10","147"
"6384","9A9h 永豐金台南","720","2000","0"
"6385","9A9h 永豐金台南","722","1000","1000"
"6386","9A9h 永豐金台南","725","100","98"
"6387","9A9h 永豐金台南","726","13","325"
"6388","9A9h 永豐金台南","730","5","0"
"6389","9A9h 永豐金台南","735","0","770"
"6390","9A9h 永豐金台南","739","0","1000"
"6391","9A9h 永豐金台南","740","1000","0"
"6392","9A9h 永豐金台南","747","5","0"
"6393","9A9i 永豐金新店","702","0","1000"
"6394","9A9i 永豐金新店","705","4","0"
"6395","9A9i 永豐金新店","715","1","0"
"6396","9A9i 永豐金新店","719","50","2000"
"6397","9A9i 永豐金新店","723","0","1000"
"6398","9A9i 永豐金新店","725","50","0"
"6399","9A9i 永豐金新店","728","0","4"
"6400","9A9i 永豐金新店","737","5","0"
"6401","9A9i 永豐金新店","739","20","0"
"6402","9A9i 永豐金新店","740","1000","0"
"6403","9A9j 永豐金嘉義","704","30","0"
"6404","9A9j 永豐金嘉義","707","30","0"
"6405","9A9j 永豐金嘉義","717","1000","0"
"6406","9A9j 永豐金嘉義","720","0","80"
"6407","9A9j 永豐金嘉義","724","30","1000"
"6408","9A9j 永豐金嘉義","727","0","30"
"6409","9A9j 永豐金嘉義","737","0","30"
"6410","9A9q 永豐金潮洲","718","1000","0"
"6411","9A9q 永豐金潮洲","719","1000","0"
"6412","9A9q 永豐金潮洲","726","1000","0"
"6413","9A9q 永豐金潮洲","727","0","2000"
"6414","9A9q 永豐金潮洲","732","0","1000"
"6415","9A9q 永豐金潮洲","738","0","2000"
"6416","9A9r 永豐金鹽埕","702","0","1000"
"6417","9A9r 永豐金鹽埕","704","1000","0"
"6418","9A9r 永豐金鹽埕","705","100","0"
"6419","9A9r 永豐金鹽埕","710","0","1000"
"6420","9A9r 永豐金鹽埕","716","20","0"
"6421","9A9r 永豐金鹽埕","721","25","0"
"6422","9A9r 永豐金鹽埕","728","10","23"
"6423","9A9r 永豐金鹽埕","736","50","0"
"6424","9A9r 永豐金鹽埕","737","13","0"
"6425","9A9r 永豐金鹽埕","740","50","0"
"6426","9A9r 永豐金鹽埕","747","100","0"
"6427","9A9s 永豐金彰化","699","3","0"
"6428","9A9s 永豐金彰化","728","0","4000"
"6429","9A9s 永豐金彰化","732","0","20"
"6430","9A9s 永豐金彰化","733","2000","0"
"6431","9A9s 永豐金彰化","734","2000","0"
"6432","9A9s 永豐金彰化","735","1000","0"
"6433","9A9x 永豐金桃園","699","1050","0"
"6434","9A9x 永豐金桃園","701","0","200"
"6435","9A9x 永豐金桃園","703","0","50"
"6436","9A9x 永豐金桃園","706","0","1000"
"6437","9A9x 永豐金桃園","707","0","1484"
"6438","9A9x 永豐金桃園","710","2000","1000"
"6439","9A9x 永豐金桃園","711","1000","0"
"6440","9A9x 永豐金桃園","715","0","200"
"6441","9A9x 永豐金桃園","719","141","50"
"6442","9A9x 永豐金桃園","720","259","0"
"6443","9A9x 永豐金桃園","721","0","22"
"6444","9A9x 永豐金桃園","723","0","1000"
"6445","9A9x 永豐金桃園","726","0","3000"
"6446","9A9x 永豐金桃園","728","2001","0"
"6447","9B00 台新","695","1020","0"
"6448","9B00 台新","696","0","100"
"6449","9B00 台新","698","100","0"
"6450","9B00 台新","699","1045","3000"
"6451","9B00 台新","700","2300","2020"
"6452","9B00 台新","701","60","0"
"6453","9B00 台新","702","3000","0"
"6454","9B00 台新","704","100","0"
"6455","9B00 台新","705","2020","0"
"6456","9B00 台新","707","52","300"
"6457","9B00 台新","708","8","0"
"6458","9B00 台新","709","2000","100"
"6459","9B00 台新","710","2330","50"
"6460","9B00 台新","711","0","1000"
"6461","9B00 台新","713","5","1000"
"6462","9B00 台新","714","1070","0"
"6463","9B00 台新","715","0","1150"
"6464","9B00 台新","716","0","1024"
"6465","9B00 台新","717","1120","1000"
"6466","9B00 台新","718","10","100"
"6467","9B00 台新","719","1200","2100"
"6468","9B00 台新","720","1231","1000"
"6469","9B00 台新","721","1020","1050"
"6470","9B00 台新","722","3000","2000"
"6471","9B00 台新","723","1100","1000"
"6472","9B00 台新","724","1020","3260"
"6473","9B00 台新","725","2","1100"
"6474","9B00 台新","726","4220","100"
"6475","9B00 台新","727","64","1000"
"6476","9B00 台新","728","160","7"
"6477","9B00 台新","729","2","1000"
"6478","9B00 台新","730","1000","1500"
"6479","9B00 台新","731","1000","1000"
"6480","9B00 台新","733","15","2000"
"6481","9B00 台新","735","115","4000"
"6482","9B00 台新","736","0","2000"
"6483","9B00 台新","737","0","1002"
"6484","9B00 台新","738","2020","0"
"6485","9B00 台新","739","1020","0"
"6486","9B00 台新","740","360","2000"
"6487","9B00 台新","741","0","10"
