券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
10127,989F元大高雄,988.00,1010,0,,10128,989F元大高雄,989.00,1001,0 
10129,989F元大高雄,990.00,1050,60,,10130,989F元大高雄,991.00,1000,0 
10131,989F元大高雄,993.00,2,2000,,10132,989F元大高雄,996.00,0,140 
10133,989F元大高雄,999.00,0,20,,10134,989F元大高雄,1000.00,0,1043 
10135,989F元大高雄,1005.00,1000,1000,,10136,989g元大嘉義,970.00,4000,0 
10137,989g元大嘉義,974.00,2000,0,,10138,989g元大嘉義,978.00,106,0 
10139,989g元大嘉義,980.00,10,0,,10140,989g元大嘉義,981.00,10,2000 
10141,989g元大嘉義,982.00,30,1000,,10142,989g元大嘉義,983.00,2130,2000 
10143,989g元大嘉義,984.00,120,6100,,10144,989g元大嘉義,985.00,2000,2000 
10145,989g元大嘉義,986.00,2018,680,,10146,989g元大嘉義,987.00,0,1000 
10147,989g元大嘉義,988.00,3052,50,,10148,989g元大嘉義,989.00,2100,1000 
10149,989g元大嘉義,992.00,2000,0,,10150,989g元大嘉義,993.00,3000,4 
10151,989g元大嘉義,994.00,1050,0,,10152,989g元大嘉義,999.00,0,7 
10153,989g元大嘉義,1000.00,2010,1100,,10154,989g元大嘉義,1005.00,0,2018 
10155,989G元大大同,970.00,1000,0,,10156,989G元大大同,971.00,0,1000 
10157,989G元大大同,977.00,0,29,,10158,989G元大大同,978.00,100,1000 
10159,989G元大大同,979.00,50,30,,10160,989G元大大同,980.00,1100,0 
10161,989G元大大同,982.00,1000,2000,,10162,989G元大大同,983.00,2,1232 
10163,989G元大大同,984.00,2003,1050,,10164,989G元大大同,985.00,2000,1190 
10165,989G元大大同,986.00,2005,20,,10166,989G元大大同,987.00,23000,0 
10167,989G元大大同,988.00,27000,100,,10168,989G元大大同,989.00,5000,1070 
10169,989G元大大同,990.00,6005,50,,10170,989G元大大同,991.00,28000,0 
10171,989G元大大同,992.00,2,0,,10172,989G元大大同,993.00,0,1000 
10173,989G元大大同,1000.00,1050,154,,10174,989G元大大同,1005.00,1000,0 
10175,989I元大蘆中,966.00,1000,0,,10176,989I元大蘆中,969.00,50,1000 
10177,989I元大蘆中,973.00,50,80,,10178,989I元大蘆中,978.00,10,1000 
10179,989I元大蘆中,979.00,10,1000,,10180,989I元大蘆中,980.00,30,0 
10181,989I元大蘆中,981.00,50,0,,10182,989I元大蘆中,982.00,54,24 
10183,989I元大蘆中,983.00,42,0,,10184,989I元大蘆中,984.00,1085,0 
10185,989I元大蘆中,985.00,0,3152,,10186,989I元大蘆中,986.00,23,0 
10187,989I元大蘆中,987.00,0,105,,10188,989I元大蘆中,990.00,150,1 
10189,989I元大蘆中,991.00,1000,0,,10190,989I元大蘆中,992.00,0,1000 
10191,989I元大蘆中,996.00,0,800,,10192,989I元大蘆中,1000.00,200,151 
10193,989I元大蘆中,1005.00,0,200,,10194,989I元大蘆中,1010.00,3000,0 
10195,989j元大樹林,968.00,0,1000,,10196,989j元大樹林,969.00,5,0 
10197,989j元大樹林,970.00,2015,0,,10198,989j元大樹林,974.00,10,1000 
10199,989j元大樹林,978.00,1000,1000,,10200,989j元大樹林,979.00,10,10 
10201,989j元大樹林,980.00,3030,0,,10202,989j元大樹林,981.00,2000,0 
10203,989j元大樹林,982.00,15,210,,10204,989j元大樹林,983.00,105,10060 
10205,989j元大樹林,984.00,3073,0,,10206,989j元大樹林,985.00,4000,2015 
10207,989j元大樹林,986.00,12,1135,,10208,989j元大樹林,987.00,2,1000 
10209,989j元大樹林,988.00,2000,0,,10210,989j元大樹林,989.00,20,70 
10211,989j元大樹林,990.00,0,1001,,10212,989j元大樹林,991.00,0,1000 
10213,989j元大樹林,992.00,2000,2000,,10214,989j元大樹林,993.00,1000,2 
10215,989j元大樹林,994.00,1000,0,,10216,989j元大樹林,996.00,0,1000 
10217,989j元大樹林,1000.00,1008,1200,,10218,989j元大樹林,1005.00,0,3000 
10219,989j元大樹林,1010.00,1000,0,,10220,989J元大彰生,971.00,150,0 
10221,989J元大彰生,975.00,2,0,,10222,989J元大彰生,976.00,200,0 
10223,989J元大彰生,978.00,125,0,,10224,989J元大彰生,979.00,0,50 
10225,989J元大彰生,980.00,321,1115,,10226,989J元大彰生,981.00,75,0 
10227,989J元大彰生,982.00,0,28,,10228,989J元大彰生,983.00,1,96 
10229,989J元大彰生,984.00,2031,2050,,10230,989J元大彰生,985.00,1000,25 
10231,989J元大彰生,986.00,1201,0,,10232,989J元大彰生,987.00,0,129 
10233,989J元大彰生,988.00,210,100,,10234,989J元大彰生,990.00,1000,100 
10235,989J元大彰生,991.00,1011,0,,10236,989J元大彰生,992.00,5,0 
10237,989J元大彰生,993.00,0,24,,10238,989J元大彰生,994.00,0,1000 
10239,989J元大彰生,997.00,0,1000,,10240,989J元大彰生,999.00,0,1000 
10241,989J元大彰生,1000.00,1000,2200,,10242,989J元大彰生,1005.00,0,100 
10243,989k元大古亭,977.00,30,0,,10244,989k元大古亭,978.00,39,0 
10245,989k元大古亭,979.00,98,0,,10246,989k元大古亭,980.00,62,100 
10247,989k元大古亭,981.00,2040,0,,10248,989k元大古亭,982.00,1090,245 
10249,989k元大古亭,983.00,1020,40,,10250,989k元大古亭,984.00,1000,1300 
10251,989k元大古亭,985.00,1150,292,,10252,989k元大古亭,987.00,1000,1000 
10253,989k元大古亭,988.00,20,2000,,10254,989k元大古亭,990.00,100,100 
10255,989k元大古亭,991.00,100,0,,10256,989k元大古亭,992.00,1000,0 
10257,989k元大古亭,993.00,1000,2000,,10258,989k元大古亭,994.00,50,0 
10259,989k元大古亭,1000.00,0,2000,,10260,989k元大古亭,1005.00,1000,0 
10261,989L元大成功,969.00,10,200,,10262,989L元大成功,971.00,2000,0 
10263,989L元大成功,974.00,20,1000,,10264,989L元大成功,976.00,100,0 
10265,989L元大成功,979.00,1000,49,,10266,989L元大成功,980.00,5,0 
10267,989L元大成功,981.00,8,0,,10268,989L元大成功,982.00,200,0 
10269,989L元大成功,983.00,1000,88,,10270,989L元大成功,984.00,2148,1198 
10271,989L元大成功,985.00,3,177,,10272,989L元大成功,986.00,0,105 
10273,989L元大成功,987.00,1200,0,,10274,989L元大成功,988.00,2100,0 
10275,989L元大成功,989.00,0,32,,10276,989L元大成功,990.00,5,1260 
10277,989L元大成功,991.00,1000,0,,10278,989L元大成功,992.00,0,1000 
10279,989L元大成功,993.00,100,3150,,10280,989L元大成功,994.00,2000,1210 
10281,989L元大成功,996.00,0,10,,10282,989L元大成功,997.00,0,1000 
10283,989L元大成功,998.00,50,0,,10284,989L元大成功,999.00,100,26 
10285,989L元大成功,1000.00,26,3380,,10286,989L元大成功,1005.00,10,2330 
10287,989m元大信義,969.00,0,1000,,10288,989m元大信義,974.00,0,1000 
10289,989m元大信義,976.00,0,1000,,10290,989m元大信義,978.00,20,4000 
10291,989m元大信義,979.00,10,1000,,10292,989m元大信義,980.00,100,0 
10293,989m元大信義,981.00,1010,1000,,10294,989m元大信義,982.00,4050,0 
10295,989m元大信義,983.00,3000,1000,,10296,989m元大信義,984.00,3000,0 
10297,989m元大信義,985.00,3100,0,,10298,989m元大信義,986.00,1000,0 
10299,989m元大信義,987.00,0,100,,10300,989m元大信義,988.00,5000,1300 
10301,989m元大信義,989.00,1035,2070,,10302,989m元大信義,992.00,0,10 
10303,989m元大信義,993.00,1000,0,,10304,989m元大信義,994.00,1000,0 
10305,989m元大信義,1000.00,0,100,,10306,989N元大內湖,969.00,1000,0 
10307,989N元大內湖,970.00,1050,0,,10308,989N元大內湖,973.00,0,1000 
10309,989N元大內湖,976.00,10,0,,10310,989N元大內湖,977.00,65,2000 
10311,989N元大內湖,978.00,0,1000,,10312,989N元大內湖,980.00,60,0 
10313,989N元大內湖,981.00,1010,1000,,10314,989N元大內湖,982.00,40,2000 
10315,989N元大內湖,983.00,139,1140,,10316,989N元大內湖,984.00,1000,1000 
10317,989N元大內湖,985.00,1000,1050,,10318,989N元大內湖,986.00,30,1020 
10319,989N元大內湖,988.00,1000,1,,10320,989N元大內湖,989.00,2040,0 
10321,989N元大內湖,990.00,1050,0,,10322,989N元大內湖,991.00,0,55 
10323,989N元大內湖,992.00,1000,0,,10324,989N元大內湖,993.00,1001,1000 
10325,989N元大內湖,994.00,1000,0,,10326,989N元大內湖,995.00,1018,1000 
10327,989N元大內湖,996.00,0,1000,,10328,989N元大內湖,997.00,2,0 
10329,989N元大內湖,998.00,3,0,,10330,989N元大內湖,1000.00,301,6052 
10331,989N元大內湖,1005.00,1,1000,,10332,989N元大內湖,1010.00,0,1000 
10333,989P元大敦南,969.00,1000,0,,10334,989P元大敦南,971.00,0,1000 
10335,989P元大敦南,973.00,20,0,,10336,989P元大敦南,974.00,1000,0 
10337,989P元大敦南,976.00,28,0,,10338,989P元大敦南,978.00,20,0 
10339,989P元大敦南,979.00,50,100,,10340,989P元大敦南,980.00,1005,0 
10341,989P元大敦南,981.00,93,1000,,10342,989P元大敦南,982.00,8,3 
10343,989P元大敦南,983.00,2015,0,,10344,989P元大敦南,984.00,608,0 
10345,989P元大敦南,985.00,15,10,,10346,989P元大敦南,986.00,200,1000 
10347,989P元大敦南,988.00,1,0,,10348,989P元大敦南,989.00,10,0 
10349,989P元大敦南,990.00,100,0,,10350,989P元大敦南,991.00,5,36 
10351,989P元大敦南,993.00,0,1000,,10352,989P元大敦南,994.00,1000,0 
10353,989P元大敦南,996.00,1000,0,,10354,989P元大敦南,997.00,1000,0 
10355,989P元大敦南,999.00,0,500,,10356,989P元大敦南,1000.00,300,1110 
10357,989P元大敦南,1005.00,1000,2200,,10358,989Q元大汐止,970.00,1000,0 
10359,989Q元大汐止,974.00,20,0,,10360,989Q元大汐止,976.00,50,2000 
10361,989Q元大汐止,978.00,1000,0,,10362,989Q元大汐止,979.00,0,100 
10363,989Q元大汐止,980.00,15,0,,10364,989Q元大汐止,981.00,150,318 
10365,989Q元大汐止,982.00,122,0,,10366,989Q元大汐止,983.00,2160,150 
10367,989Q元大汐止,984.00,1016,0,,10368,989Q元大汐止,985.00,30,2405 
10369,989Q元大汐止,986.00,1202,310,,10370,989Q元大汐止,987.00,0,2020 
10371,989Q元大汐止,988.00,5,3000,,10372,989Q元大汐止,989.00,12,50 
10373,989Q元大汐止,990.00,50,1000,,10374,989Q元大汐止,993.00,1005,400 
10375,989Q元大汐止,994.00,500,1000,,10376,989Q元大汐止,995.00,5,0 
10377,989Q元大汐止,1000.00,10,1170,,10378,989Q元大汐止,1005.00,10,1005 
10379,989S元大鹿港,977.00,0,20,,10380,989S元大鹿港,978.00,1500,1000 
10381,989S元大鹿港,980.00,50,0,,10382,989S元大鹿港,981.00,1000,0 
10383,989S元大鹿港,982.00,1000,0,,10384,989S元大鹿港,983.00,120,2050 
10385,989S元大鹿港,984.00,210,5,,10386,989S元大鹿港,985.00,35,1030 
10387,989S元大鹿港,986.00,1051,1005,,10388,989S元大鹿港,987.00,0,250 
10389,989S元大鹿港,988.00,13,2000,,10390,989S元大鹿港,989.00,21,10 
10391,989S元大鹿港,990.00,0,20,,10392,989S元大鹿港,991.00,0,6 
10393,989S元大鹿港,1000.00,1000,29,,10394,989S元大鹿港,1005.00,0,6000 
10395,989S元大鹿港,1010.00,0,1000,,10396,989U元大大甲,971.00,1000,0 
10397,989U元大大甲,972.00,0,100,,10398,989U元大大甲,973.00,20,0 
10399,989U元大大甲,975.00,0,1000,,10400,989U元大大甲,976.00,4,0 
10401,989U元大大甲,977.00,0,1000,,10402,989U元大大甲,978.00,160,1000 
10403,989U元大大甲,979.00,40,0,,10404,989U元大大甲,980.00,0,8 
10405,989U元大大甲,981.00,1300,1000,,10406,989U元大大甲,982.00,300,0 
10407,989U元大大甲,983.00,0,23,,10408,989U元大大甲,984.00,1000,4051 
10409,989U元大大甲,985.00,200,1013,,10410,989U元大大甲,986.00,0,2100 
10411,989U元大大甲,987.00,3000,0,,10412,989U元大大甲,988.00,40,4050 
10413,989U元大大甲,989.00,2006,0,,10414,989U元大大甲,990.00,4300,6 
10415,989U元大大甲,992.00,1000,1000,,10416,989U元大大甲,995.00,1000,30 
10417,989U元大大甲,996.00,0,5,,10418,989U元大大甲,999.00,100,0 
10419,989U元大大甲,1000.00,1000,1000,,10420,989U元大大甲,1005.00,100,0 
10421,989V元大北重,976.00,10,364,,10422,989V元大北重,977.00,0,236 
10423,989V元大北重,978.00,31,0,,10424,989V元大北重,980.00,60,150 
10425,989V元大北重,981.00,10,0,,10426,989V元大北重,982.00,105,0 
10427,989V元大北重,983.00,200,0,,10428,989V元大北重,984.00,200,0 
10429,989V元大北重,985.00,20,0,,10430,989V元大北重,986.00,1100,0 
10431,989V元大北重,987.00,20,0,,10432,989V元大北重,988.00,100,0 
10433,989V元大北重,990.00,1000,1000,,10434,989V元大北重,991.00,30,0 
10435,989V元大北重,994.00,0,147,,10436,989V元大北重,996.00,0,25 
10437,989V元大北重,1000.00,67,20,,10438,989V元大北重,1005.00,0,2000 
10439,989W元大站前,974.00,0,100,,10440,989W元大站前,975.00,100,0 
10441,989W元大站前,978.00,50,0,,10442,989W元大站前,979.00,2001,0 
10443,989W元大站前,980.00,1100,100,,10444,989W元大站前,982.00,1000,22 
10445,989W元大站前,983.00,1010,1015,,10446,989W元大站前,984.00,2000,1000 
10447,989W元大站前,985.00,1000,0,,10448,989W元大站前,986.00,28,272 
10449,989W元大站前,987.00,9,0,,10450,989W元大站前,988.00,1005,1040 
10451,989W元大站前,989.00,1000,0,,10452,989W元大站前,990.00,10,0 
10453,989W元大站前,992.00,20,0,,10454,989W元大站前,993.00,0,50 
10455,989W元大站前,1005.00,0,1,,10456,989X元大三民,970.00,1,0 
10457,989X元大三民,972.00,1000,0,,10458,989X元大三民,973.00,2000,0 
10459,989X元大三民,978.00,1200,0,,10460,989X元大三民,981.00,1005,0 
10461,989X元大三民,982.00,0,40,,10462,989X元大三民,983.00,3,0 
10463,989X元大三民,984.00,100,0,,10464,989X元大三民,988.00,2000,570 
10465,989X元大三民,989.00,2000,2000,,10466,989X元大三民,991.00,0,1000 
10467,989X元大三民,992.00,10,0,,10468,989X元大三民,993.00,0,32 
10469,989X元大三民,997.00,1000,0,,10470,989X元大三民,1000.00,0,7000 
10471,989X元大三民,1005.00,0,1000,,10472,989Y元大基隆,970.00,1000,0 
10473,989Y元大基隆,979.00,1000,0,,10474,989Y元大基隆,980.00,4000,1020 
10475,989Y元大基隆,981.00,1018,10,,10476,989Y元大基隆,982.00,0,20 
10477,989Y元大基隆,983.00,100,50,,10478,989Y元大基隆,984.00,50,3000 
10479,989Y元大基隆,985.00,2050,0,,10480,989Y元大基隆,986.00,230,1015 
10481,989Y元大基隆,987.00,1000,30,,10482,989Y元大基隆,988.00,0,2000 
10483,989Y元大基隆,989.00,0,1000,,10484,989Y元大基隆,990.00,1110,1000 
10485,989Y元大基隆,991.00,1000,0,,10486,989Y元大基隆,992.00,1000,0 
10487,989Y元大基隆,993.00,50,0,,10488,989Y元大基隆,994.00,1000,1000 
10489,989Y元大基隆,995.00,0,1000,,10490,989Y元大基隆,999.00,0,40 
10491,989Y元大基隆,1000.00,50,2200,,10492,989Y元大基隆,1005.00,150,1000 
10493,989Z元大小港,970.00,10,200,,10494,989Z元大小港,971.00,1000,0 
10495,989Z元大小港,977.00,11,3000,,10496,989Z元大小港,979.00,10,0 
10497,989Z元大小港,980.00,1020,0,,10498,989Z元大小港,981.00,22,0 
10499,989Z元大小港,982.00,10,0,,10500,989Z元大小港,983.00,55,0 
10501,989Z元大小港,984.00,0,2150,,10502,989Z元大小港,985.00,1000,1 
10503,989Z元大小港,986.00,190,0,,10504,989Z元大小港,987.00,1000,1 
10505,989Z元大小港,988.00,0,50,,10506,989Z元大小港,989.00,2000,1 
10507,989Z元大小港,990.00,0,1303,,10508,989Z元大小港,991.00,40,0 
10509,989Z元大小港,992.00,1000,0,,10510,989Z元大小港,993.00,0,15 
10511,989Z元大小港,994.00,50,2,,10512,989Z元大小港,996.00,1000,1000 
10513,989Z元大小港,999.00,0,200,,10514,989Z元大小港,1000.00,250,0 
10515,9A00永豐金,966.00,0,2000,,10516,9A00永豐金,967.00,0,10000 
10517,9A00永豐金,968.00,0,15000,,10518,9A00永豐金,969.00,1113,17056 
10519,9A00永豐金,970.00,318,22000,,10520,9A00永豐金,971.00,50,24000 
10521,9A00永豐金,972.00,5000,21160,,10522,9A00永豐金,973.00,1201,4850 
10523,9A00永豐金,974.00,0,12000,,10524,9A00永豐金,975.00,1,16000 
10525,9A00永豐金,976.00,1106,9163,,10526,9A00永豐金,977.00,10,18603 
10527,9A00永豐金,978.00,2855,15545,,10528,9A00永豐金,979.00,7339,10393 
10529,9A00永豐金,980.00,3674,15753,,10530,9A00永豐金,981.00,6482,32415 
10531,9A00永豐金,982.00,6545,44000,,10532,9A00永豐金,983.00,9988,24569 
10533,9A00永豐金,984.00,49055,39840,,10534,9A00永豐金,985.00,4242,45535 
10535,9A00永豐金,986.00,5005,28933,,10536,9A00永豐金,987.00,3245,35079 
10537,9A00永豐金,988.00,4103,55340,,10538,9A00永豐金,989.00,5351,36643 
10539,9A00永豐金,990.00,26604,16014,,10540,9A00永豐金,991.00,15110,21100 
10541,9A00永豐金,992.00,8010,15000,,10542,9A00永豐金,993.00,3512,14232 
10543,9A00永豐金,994.00,2,8000,,10544,9A00永豐金,996.00,1000,5445 
10545,9A00永豐金,998.00,0,1000,,10546,9A00永豐金,999.00,50,1240 
10547,9A00永豐金,1000.00,7493,11235,,10548,9A00永豐金,1005.00,3022,11142 
10549,9A00永豐金,1010.00,1000,0,,10550,9A61永豐鳳山,969.00,0,25 
10551,9A61永豐鳳山,977.00,0,20,,10552,9A61永豐鳳山,978.00,50,1000 
10553,9A61永豐鳳山,979.00,0,1000,,10554,9A61永豐鳳山,980.00,1,0 
10555,9A61永豐鳳山,981.00,10,0,,10556,9A61永豐鳳山,982.00,0,1010 
10557,9A61永豐鳳山,983.00,0,4010,,10558,9A61永豐鳳山,984.00,100,0 
10559,9A61永豐鳳山,985.00,10,302,,10560,9A61永豐鳳山,986.00,5,4 
10561,9A61永豐鳳山,987.00,20,0,,10562,9A61永豐鳳山,988.00,1005,0 
10563,9A61永豐鳳山,989.00,50,1000,,10564,9A61永豐鳳山,990.00,0,1000 
10565,9A61永豐鳳山,993.00,1000,0,,10566,9A61永豐鳳山,995.00,1000,0 
10567,9A61永豐鳳山,998.00,0,2000,,10568,9A61永豐鳳山,999.00,20,210 
10569,9A61永豐鳳山,1000.00,1010,120,,10570,9A61永豐鳳山,1005.00,10,0 
10571,9A69永豐屏東,974.00,20,0,,10572,9A69永豐屏東,976.00,0,15 
10573,9A69永豐屏東,977.00,0,1600,,10574,9A69永豐屏東,981.00,0,10 
10575,9A69永豐屏東,984.00,0,100,,10576,9A69永豐屏東,985.00,1000,10 
10577,9A69永豐屏東,986.00,0,10,,10578,9A69永豐屏東,989.00,10,0 
10579,9A69永豐屏東,992.00,1000,0,,10580,9A69永豐屏東,1005.00,0,1000 
10581,9A79永豐埔里,970.00,0,20,,10582,9A79永豐埔里,976.00,0,10000 
10583,9A79永豐埔里,979.00,5,101,,10584,9A79永豐埔里,981.00,2100,0 
10585,9A79永豐埔里,982.00,0,1500,,10586,9A79永豐埔里,984.00,25,1015 
10587,9A79永豐埔里,985.00,10,5,,10588,9A79永豐埔里,988.00,11000,3000 
10589,9A79永豐埔里,990.00,4,80,,10590,9A79永豐埔里,992.00,1000,0 
10591,9A79永豐埔里,994.00,1000,0,,10592,9A79永豐埔里,1000.00,0,200 
10593,9A79永豐埔里,1010.00,1000,0,,10594,9A81永豐匯立,987.00,136,0 
10595,9A81永豐匯立,988.00,28000,0,,10596,9A89永豐敦北,978.00,5,1000 
10597,9A89永豐敦北,979.00,1000,0,,10598,9A89永豐敦北,980.00,12,0 
10599,9A89永豐敦北,982.00,0,2000,,10600,9A89永豐敦北,983.00,1215,1000 
10601,9A89永豐敦北,984.00,0,170,,10602,9A89永豐敦北,985.00,1002,50 
10603,9A89永豐敦北,986.00,0,490,,10604,9A89永豐敦北,987.00,500,0 
10605,9A89永豐敦北,988.00,37000,47100,,10606,9A89永豐敦北,989.00,0,14000 
10607,9A89永豐敦北,990.00,40,5,,10608,9A89永豐敦北,991.00,1000,10 
10609,9A89永豐敦北,992.00,1000,0,,10610,9A89永豐敦北,995.00,0,1000 
10611,9A89永豐敦北,999.00,0,40,,10612,9A89永豐敦北,1000.00,1000,2120 
10613,9A89永豐敦北,1005.00,1000,0,,10614,9A8F永豐敦南,968.00,10,0 
10615,9A8F永豐敦南,969.00,0,600,,10616,9A8F永豐敦南,972.00,0,100 
10617,9A8F永豐敦南,973.00,0,10,,10618,9A8F永豐敦南,975.00,2000,0 
10619,9A8F永豐敦南,978.00,10,1000,,10620,9A8F永豐敦南,979.00,5040,0 
10621,9A8F永豐敦南,980.00,1030,0,,10622,9A8F永豐敦南,981.00,5,513 
10623,9A8F永豐敦南,982.00,0,100,,10624,9A8F永豐敦南,983.00,21,3000 
10625,9A8F永豐敦南,984.00,1103,12220,,10626,9A8F永豐敦南,985.00,1006,50 
10627,9A8F永豐敦南,986.00,1003,13000,,10628,9A8F永豐敦南,987.00,1000,5092 
10629,9A8F永豐敦南,988.00,100,18,,10630,9A8F永豐敦南,989.00,2000,0 
10631,9A8F永豐敦南,990.00,13,822,,10632,9A8F永豐敦南,991.00,5000,1000 
10633,9A8F永豐敦南,992.00,1000,0,,10634,9A8F永豐敦南,993.00,0,2030 
10635,9A8F永豐敦南,995.00,0,1000,,10636,9A8F永豐敦南,999.00,2000,100 
10637,9A8F永豐敦南,1000.00,20,10,,10638,9A8F永豐敦南,1005.00,2000,2000 
10639,9A91永豐松山,966.00,1000,0,,10640,9A91永豐松山,967.00,1000,0 
10641,9A91永豐松山,969.00,4,0,,10642,9A91永豐松山,970.00,0,1000 
10643,9A91永豐松山,976.00,1000,0,,10644,9A91永豐松山,978.00,2000,0 
10645,9A91永豐松山,979.00,6,20,,10646,9A91永豐松山,980.00,100,0 
10647,9A91永豐松山,982.00,7000,0,,10648,9A91永豐松山,983.00,102,1000 
